id,created_at,text,fav,RT
1012637049092911104,2018-06-29 10:01:01,党 #大阪北部地震 災害対策本部長の #平野博文 本部長代行らは29日、総理大臣官邸を訪れ、今回の地震災害への対策として安全な通学路の確保をはじめとする6項目について #菅官房長官 に申し入れました。https://t.co/iH6WFY9GTl,23,17
1012636618518220801,2018-06-29 09:59:18,「高プロ制度は長時間労働や過労死となる懸念が大きく、労働者保護の観点から導入してはならない」。#国民民主党 の #浜口誠議員 は29日の参院本会議で、#働き方改革 関連法案に反対する討論を行いました。https://t.co/4QQhAlVYGP,33,27
1012600538397962240,2018-06-29 07:35:56,国民民主党は29日、立憲、共産、社民、無所属の会、無所属議員とともに、「航空機強取等防止措置に係る体制の強化のための施策の推進に関する法律案」(航空保安法案)を共同で提出しました。https://t.co/8kvED6i0UT,21,19
1012582431587647489,2018-06-29 06:23:59,「速やかに生産基盤の強化を図ることが重要だ」。#大島九州男 議員は、#TPP 国内法改正案の討論で反対理由を述べ、わが国畜産業の厳しい状況から #TPP11 協定発効の有無にかかわらず、#国民民主党 が提案する #牛・豚マルキン… https://t.co/UwUzHE0ipC,25,23
1012524376783114242,2018-06-29 02:33:17,「#高プロ に反対だが、国会として法律として通る以上、1年ごとの更新制を付帯決議で盛り込めないかギリギリやっている」。#東京駅 前で開いた #街頭演説会 で #玉木雄一郎、#大塚耕平 共同代表らは、働き方改革関連法案の見直しを最後… https://t.co/koVnY8edeq,62,54
1012523761550028800,2018-06-29 02:30:51,「解任決議は委員会運営における委員長の中立的立場に関し、解任に値する瑕疵があったかを問うもの。法案に反対だから委員長解任ということにはならない」参院厚労委員長の解任決議案への対応について、#大塚耕平 共同代表が28日、定例記者会見… https://t.co/IjHtOyErXl,60,49
1012504945562488832,2018-06-29 01:16:05,安倍首相、目立つ論点すり替え　Ｆ１５墜落事故「飛行停止」 - 琉球新報 - 沖縄の新聞、地域のニュース https://t.co/4XryghRF5V,14,9
1012504860112011264,2018-06-29 01:15:44,国会改革実現目指し 超党派議員の会議発足 | NHKニュース   https://t.co/YF4OcDTtY8,19,15
1012504769133363200,2018-06-29 01:15:23,「高プロ」制度は誰のため？働き方改革法案に残る懸念 TBS NEWS https://t.co/zAMZ5GFWVU,14,13
1012261449421369344,2018-06-28 09:08:31,国民民主党など野党5党1会派は28日、#児童虐待 防止対策の #野党合同ヒアリング を国会内で開催。「悲劇を繰り返すまい」「子どもの命を助けたいのは皆共通の思い」として、関係省庁の担当者から現状についての説明を受け、参加議員も意見… https://t.co/UJk4Iou5jk,32,19
1012145983466045441,2018-06-28 01:29:41,27日に行われた #党首討論 での #国民民主党 の #大塚耕平 共同代表と #安倍総理 の論戦を130秒のダイジェストでご覧ください。 https://t.co/RXIjwiju2y,62,56
1012138281348128768,2018-06-28 00:59:05,【党首討論詳報】（４）国民民主・大塚耕平共同代表は「モリ・カケ」封印し財政再建策など追及「アベノミクスは寄与しなかったのでは」 - 産経ニュース https://t.co/zfyh81EDoJ @Sankei_newsさんから,22,15
1012138179384602624,2018-06-28 00:58:41,衆院選候補１６人内定＝国民民主：時事ドットコム https://t.co/nve8NOjxNb @jijicomさんから,20,24
1012138038040776706,2018-06-28 00:58:07,国民民主：代表選９月上旬で調整　自民党総裁選より前に - 毎日新聞 https://t.co/ZD1vwZIjXM,23,18
1012137914380087296,2018-06-28 00:57:38,国民投票法の改正案提出　買い物中でも可能に https://t.co/tIfJmhBnxY,14,15
1012137679436181504,2018-06-28 00:56:42,働き方改革関連法案 与党はあす成立の考え 野党は調整続く | NHKニュース   https://t.co/YKskdNOxen,20,14
1012137405128761345,2018-06-28 00:55:36,東京新聞:改ざん「痛切な反省」を　政府に警告決議:政治(TOKYO Web) https://t.co/OtewTKBzqv,11,11
1011923768862601217,2018-06-27 10:46:41,「これからも衆・参で積極的に国民民主党の #公認候補 を立てていく」。#国民民主党 の #玉木雄一郎 共同代表は27日午後、党本部で記者会見を開き、国民民主党として初となる次期衆院議員選挙公認内定候補16人を発表し、抱負を語りました。https://t.co/xy7fhqL1Ta,37,27
1011922510147776514,2018-06-27 10:41:41,「#安倍総理 が #財政健全化 について『心配していない』というくだりは極めて心配だ」。#党首討論 を終えて記者団の取材に応じた #大塚耕平 共同代表が安倍総理の発言に憂慮しました。https://t.co/n7i48ffQYE,27,27
1011920360910909441,2018-06-27 10:33:09,「#外国人労働者 の増加が国内の労働者に与える影響や、社会保障制度に与える影響をじっくり検討したうえで踏み切るべき」。27日の #党首討論 で#大塚耕平 共同代表は、外国人労働者の受け入れ拡大政策について多様性のある社会に理解を示… https://t.co/ia8HANtjhF,40,44
1011909777356513280,2018-06-27 09:51:05,国民民主党は27日、次期 #衆院選 の #鹿児島県第3区 の候補者として、元職の #野間健 (のま・たけし)氏の公認を内定しました。野間氏は1958年生まれの59歳。衆院議員を2期。https://t.co/av6NDPDTtL https://t.co/aulP3pTQDo,23,19
1011909583743275008,2018-06-27 09:50:19,国民民主党は27日、次期 #衆院選 の #長崎県第4区 の候補者として、元職の #宮島大典 (みやじま・だいすけ)氏の公認を内定しました。宮島氏は1963年生まれの55歳。衆院議員を2期、元防衛大臣政務官。… https://t.co/uRoynXKSo5,22,16
1011909386317357056,2018-06-27 09:49:32,国民民主党は27日、次期 #衆院選 の #山口県第1区 の候補者として、新人の #大内一也 (おおうち・かずや)氏の公認を内定しました。大内氏は1973年生まれの44歳。元民進党山口1区総支部長。… https://t.co/IZFftlrCx1,23,16
1011909226652844033,2018-06-27 09:48:54,国民民主党は27日、次期 #衆院選 の #広島県第7区 の候補者として、新人の #佐藤広典 (さとう・ひろのり)氏の公認を内定しました。佐藤氏は1976年生まれの42歳。元東京都議会議員。… https://t.co/JG1b1BoOdV,23,16
1011909011137064961,2018-06-27 09:48:03,国民民主党は27日、次期 #衆院選 の #広島県第3区 の候補者として、新人の #塩村文夏 (しおむら・あやか)氏の公認を内定しました。塩村氏は1978年生まれの39歳。元東京都議会議員。… https://t.co/2aSeoVHmUw,45,48
1011908724422631425,2018-06-27 09:46:54,国民民主党は27日、次期 #衆院選 の #鳥取県第2区 の候補者として、元職の #湯原俊二 (ゆはら・しゅんじ)氏の公認を内定しました。湯原氏は1962年生まれの55歳。衆院議員を1期。https://t.co/bjwnHnu7Nj https://t.co/OMGFRvoCxk,20,15
1011908552049348608,2018-06-27 09:46:13,国民民主党は27日、次期 #衆院選 の #兵庫県第12区 の候補者として、新人の #池畑浩太朗 (いけはた・こうたろう)氏の公認を内定しました。池畑氏は1974年生まれの43歳。現在は会社役員を務めています。… https://t.co/OWavtbzo6T,19,15
1011908353902014464,2018-06-27 09:45:26,国民民主党は27日、次期 #衆院選 の #兵庫県第1区 の候補者として、元職の #井坂信彦 (いさか・のぶひこ)氏の公認を内定しました。井坂氏は1974年生まれの44歳。衆院議員を2期、行政書士。http://… https://t.co/9CwhBiswrM,27,25
1011908061718446080,2018-06-27 09:44:16,国民民主党は27日、次期 #衆院選 の #愛知県第14区 の候補者として、新人の #田中克典 (たなか・かつのり)氏の公認を内定しました。田中氏は1974年生まれの43歳。元国会議員秘書。… https://t.co/zkgnzKwCf3,20,17
1011907791831756803,2018-06-27 09:43:12,国民民主党は27日、次期 #衆院選 の #愛知県第8区 の候補者として、元職の #伴野豊 (ばんの・ゆたか)氏の公認を内定しました。伴野氏は1961年生まれの57歳。衆院議員を5期、元国土交通副大臣。… https://t.co/TITRKwwaDj,29,17
1011907533391343617,2018-06-27 09:42:10,国民民主党は27日、次期 #衆院選 の #愛知県第6区 の候補者として、元職の #森本和義 (もりもと・かずよし)氏の公認を内定しました。森本氏は1966年生まれの52歳。衆院議員を1期。… https://t.co/uydZYUByME,21,14
1011907319699943424,2018-06-27 09:41:20,国民民主党は27日、次期 #衆院選 の #静岡県第3区 の候補者として、元職の #小山展弘 (こやま・のぶひろ)氏の公認を内定しました。小山氏は1975年生まれの42歳。衆院議員を2期。https://t.co/ed0sV5DN7g https://t.co/KAtV1S7Ays,27,26
1011907105152851968,2018-06-27 09:40:28,国民民主党は27日、次期 #衆院選 の #神奈川県第18区 の候補者として、元職の #三村和也 (みむら・かずや)氏の公認を内定しました。三村氏は1975年生まれの42歳。衆院議員を1期。… https://t.co/9EERswMoMa,23,19
1011906664180506624,2018-06-27 09:38:43,国民民主党は27日、次期 #衆院選 の #千葉県第10区 の候補者として、元職の #谷田川元 (やたがわ・はじめ)氏の公認を内定しました。谷田川氏は1963年生まれの55歳。衆院議員を1期。… https://t.co/T4KrF4eyKb,25,19
1011906332692119552,2018-06-27 09:37:24,国民民主党は27日、次期 #衆院選 の #埼玉県第9区 の候補者として、新人の #杉村慎治 (すぎむら・しんじ)氏の公認を内定しました。杉村氏は1976年生まれの42歳。元テレビ番組プロデューサー。… https://t.co/XvmGF7mT0I,27,22
1011905980299280384,2018-06-27 09:36:00,国民民主党は27日、次期 #衆院選 の #北海道第2区 の候補者として、元職の #松木謙公 (まつき・けんこう)氏の公認を内定しました。松木氏は1959年生まれの59歳。衆院議員を4期、元農水大臣政務官、現在は会社役員。… https://t.co/6JoSPai0bK,41,51
1011904747182276611,2018-06-27 09:31:06,#国民民主党 は27日に開いた第8回 #総務会 で、#次期衆院選 #候補者 (小選挙区)として新人・元職16人を #公認内定 することを決めました。https://t.co/5f5Vc9EZ5t,35,33
1011892543171096576,2018-06-27 08:42:37,「政府は、社会の #格差拡大 を放置している」。2016年度 #決算 の反対討論で #浜口誠 参院議員は、同年の国民生活基礎調査で7人に1人の子どもが貧困状態に陥り、1人親世帯の貧困率も5割を超える中、政府が子育て世帯向け給付金を… https://t.co/1lXm8sHSEl,23,16
1011825331831894016,2018-06-27 04:15:32,#国民民主党 は、28日(木)17:30～ #東京駅 丸の内北口前で街頭演説を行います。#大塚耕平、#玉木雄一郎 両共同代表、#泉健太 国会対策委員長兼国民運動局長ほか所属議員がそろってマイクを握ります。お近くでご予定のある方は、… https://t.co/aM9DOAQHOp,70,67
1011821294742933505,2018-06-27 03:59:30,「#高プロ の本質は #残業代 の削減だ」。参院本会議で27日、「#働き方改革」関連法案をごり押しする加藤厚労大臣への #問責決議案 が審議され、#国民民主党 の #足立信也 議員が趣旨説明、#小林正夫 議員が賛成討論を行い、法案… https://t.co/5ywhP4aE2Q,26,13
1011818954711445504,2018-06-27 03:50:12,5歳女児の #虐待 死という痛ましい事件を受け、子どもたちの命が奪われる悲  劇を繰り返さないようにと #玉木雄一郎 代表らが児童相談所を視察し、現場  の声を踏まえて再発防止のための法案を26日に野党共同で衆院に提出。与党に… https://t.co/ZAqkR4KX8x,115,64
1011813184469159936,2018-06-27 03:27:16,本日、党首討論です。大塚耕平共同代表の討議時間は15:15～15:28めどです。 https://t.co/GVKO50B2co,27,19
1011797752315965440,2018-06-27 02:25:57,厚労相の問責決議案　“働き方法案”阻止へ #日テレNEWS24 #日テレ #ntv https://t.co/a2bY1CCSDi,21,11
1011797692614246401,2018-06-27 02:25:42,野党、児童虐待防止の改正案を衆院に提出 TBS NEWS https://t.co/zTbCrC3lSY,26,19
1011797620665212929,2018-06-27 02:25:25,児童福祉司さらなる増員　相談所間の情報共有盛り込む - FNNプライムオンライン https://t.co/VebIvQ2dfM #FNN,20,11
1011548461601189888,2018-06-26 09:55:21,今年3月、目黒区で当時5歳の女児が 虐待を受けて死亡するという痛ましい事件が起きました。このような悲劇を繰り返さないために、#国民民主党 をはじめ野党5党1会派は26日、#児童虐待 による死亡事件の再発防止のための #法案 を衆院… https://t.co/j6uRJT2Jxs,75,38
1011537160678174720,2018-06-26 09:10:27,「(告発の)可能性の段階で佐川さんを国会に出さないと言わないよう与党にはお願いしたい」。#証人喚問 で偽証があったとして佐川氏を告発するよう野党側が要求している問題で、#国民民主党 の #榛葉賀津也 #参院幹事長 は、与党側の消極… https://t.co/3kwYsvdXBd,21,33
1011533498652360704,2018-06-26 08:55:54,27日(水)、18:00～19:00【#JapanIndepth】チャンネル  Japan In-depth「憲法改正論！」に #玉木雄一郎 共同代表が生出演します。PC視聴URL https://t.co/lk9LGX8v3i（#ニコニコ生放送）,28,23
1011432621769756673,2018-06-26 02:15:03,F15墜落事故、対応で食い違い　安倍首相は「飛行停止求めた」　防衛省は要求せず | 沖縄タイムス＋プラス　ニュース | 沖縄タイムス＋プラス https://t.co/FiImvMYnio @theokinawatimesさんから,29,26
1011432266898161664,2018-06-26 02:13:38,参院予算委：首相、疑惑一掃至らず　加計氏会見と矛盾 - 毎日新聞 https://t.co/ZIXaSPB5py,14,11
1011431886357270528,2018-06-26 02:12:07,安倍首相「コメントする立場にない」 #日テレNEWS24 #日テレ #ntv https://t.co/9F2sgRlr5M,9,10
1011373939702943744,2018-06-25 22:21:52,「#森友・加計 学園問題の真相究明のために特別委員会の設置と加計理事長の #証人喚問 を強く求めていく」。25日の参院予算委員会の集中審議で安倍総理が質問に正面から答えなかったことから、#玉木雄一郎 共同代表は同日の記者会見であら… https://t.co/4CztRV4iI0,42,43
1011188680860491776,2018-06-25 10:05:43,【インタビュー】今後の日本の #拉致問題 解決への課題について、拉致担当副大臣も務めた #大塚耕平 共同代表に聞きました。https://t.co/dmeP7bpXjz,37,27
1011181509909217281,2018-06-25 09:37:13,27日(水)、#NHK 総合・ラジオ第一が #国家基本政策委員会 合同審査会（#党首討論）を中継予定です。#国民民主党 は #大塚耕平 共同代表が立ち安倍総理と直接議論します。中継時間は、15:00～15:45で大塚共同代表の討議… https://t.co/d2oKP5G3NZ,59,47
1011167698758205440,2018-06-25 08:42:20,「まず子どもの安全を確保した上で、親には自らを変えるセカンドチャンスを与え、家族の再統合を図る制度も必要なのではないか」。#参院予算委員会 で #児童虐待 問題を取り上げた #国民民主党 の #伊藤孝恵 議員が提案しました。https://t.co/g15E6K2YXH,45,28
1011151588574912512,2018-06-25 07:38:19,「攻めるときは攻める。守るときは守る」。25日に参院予算委で質疑に立った #浜口誠 議員は、米国トランプ 政権が鉄鋼・アルミに #追加関税 を発動したり、自動車や自動車部品にも追加関税の検討に入ったことに触れ、米国に強い姿勢で臨む… https://t.co/j0DwvboASB,36,18
1011095010517716992,2018-06-25 03:53:30,6月24日に投開票が行われた #米子市 議会議員選挙で、#国民民主党 が推薦した #中田利幸 候補、#伊藤ひろえ 候補がそろって当選を果たしました。皆さまのご支援に心から感謝申し上げます。https://t.co/lPivJ5cXK8,35,19
1011087639120773121,2018-06-25 03:24:12,国民民主党の #玉木雄一郎 共同代表は25日、#自転車 活用推進議員連盟が国会内で開いた青空総会に参加しました。総会終了後には青空走行会として、玉木共同をはじめ参加議員らが自転車による #皇居1周ラン を行いました。https://t.co/NjIZUFDbce,31,22
1011083846119391232,2018-06-25 03:09:08,#渡辺周 副代表は #沖縄慰霊の日 の23日、沖縄県を訪れ、沖縄県が糸満市摩文仁の平和記念公園で開いた2018年の「#沖縄全戦没者追悼式」に党を代表して出席。亡くなられた方たちを悼んで、黙とうを捧げました。https://t.co/pDuxhmH88x,21,10
1010092704267579393,2018-06-22 09:30:41,25日(月)、参院 #予算委員会 集中審議開催のお知らせです。＃国民民主党 からは #浜口誠 議員が13:15～13:35めど、#伊藤孝恵 議員が13:35～13:55めどで質疑に立ちます。#NHK 総合・ラジオ第一で13:00～… https://t.co/DZdu96gN5f,29,22
1010037283645341696,2018-06-22 05:50:28,#国民民主党 の #玉木雄一郎 共同代表は22日、厚生労働省で開かれた「#らい予防法による被害者の名誉回復及び追悼の日」の式典に参列し、亡くなられた方たちを悼んで献花を行いました。 https://t.co/AfvieuFc7g,54,28
1009975316259827712,2018-06-22 01:44:14,25日(月)、20:00～21:55  #BSフジ「#BSフジLIVEプライムニュース」に #後藤祐一  政務調査会長代理が生出演します。#国民民主党 https://t.co/3an4pzy7ZK,20,18
1009974665526194176,2018-06-22 01:41:39,24日(日)、13:30～15:00 #読売テレビ(一部地域を除く日テレ系24局で放送)「#そこまで言って委員会NP」に #渡辺周 副代表が出演(6月22日収録・放送)します。 ※放送時間については各局で異なりますので、各局番組表… https://t.co/e3eTZYMgk6,23,17
1009973369368817664,2018-06-22 01:36:30,24日(日)、9:00～10:15　#NHK 総合・ラジオ第一「#日曜討論」※各党の幹事長・書記局長クラスによる討論 に #古川元久 幹事長が生出演します。番組ウェブサイト https://t.co/tkrypcGH2X,31,25
1009781754872205312,2018-06-21 12:55:05,「（疑惑の）火に油を注いだかのような会見だった。国会の延長が決まったので、この話もしっかりと取り扱っていかなくてはいけない」。#大塚耕平 共同代表は21日、加計孝太郎・ #加計学園 理事長による記者会見について定例記者会見の中でこ… https://t.co/dVjqYLOen4,32,23
1009780879080583168,2018-06-21 12:51:37,自民党の #穴見陽一 議員が参考人として発言しているがん患者に「いい加減にしろ！」とやじを飛ばしたとされることについて、「国民に向けて『いい加減にしろ』と発言しているのと同等だ」と #泉健太 国対委員長は批判しました。https://t.co/80bZxIN3lZ,65,47
1009779833696423936,2018-06-21 12:47:27,「さまざまな複雑な家庭の問題にもっときめ細かく対応できるようになる」。#玉木雄一郎 共同代表は21日、東京・ #秋葉原 駅前で、目黒で起きた女児 #虐待死 事件の再発防止のためにまとめた「… https://t.co/FbDZzSKPlc,38,19
1009714159406088192,2018-06-21 08:26:29,「希望すれば結婚後も夫婦が別々に従来の姓を名乗れるようにすること、この実現は重要」。#国民民主党 の #徳永エリ 男女共同参画推進本部長は、民主党、民進党時代から繰り返し提出してきた選択的夫婦別姓導入のための民法改正案を今回も野党… https://t.co/8kLY9oJ5z2,39,21
1009701084602888192,2018-06-21 07:34:32,「被災された皆さんが一日も早く普通の生活に戻れるよう、わが党も全力でサポートしていきたい」。#国民民主党 が21日に開いた #大阪北部地震 災害対策本部会合で #古川元久 幹事長は述べました。関係府省庁から被害状況や被災地の復旧に… https://t.co/Jk1f4aDqFs,26,15
1009627861865488384,2018-06-21 02:43:34,国民民主党は20日、「児童福祉法及び児童虐待防止法の一部を改正する法律案」を議員立法として提出することを総務会で決めました。先に目黒区で痛ましい児童虐待死事件が起きたことを重く受け止め、児相の児童福祉司の増員、児相間の情報共有促進などを定めます。他の野党との共同提出を目指します。,77,55
1009627291578593281,2018-06-21 02:41:18,【国民民主党街頭演説会】本日17時から #秋葉原駅 中央改札口前 で街頭演説を行います。#大塚耕平、#玉木雄一郎 両共同代表はじめ所属議員が演説します。お近くでご予定のある方は、ぜひお聞きください。#国民民主党 https://t.co/YT4ivyiscO,36,29
1009626425798766593,2018-06-21 02:37:52,国民民主党は20日、次期 #参院選 の #長崎県 選挙区候補者として新人の #白川鮎美 (しらかわ・あゆみ)氏の公認を内定しました。白川氏は1980年生まれの38歳、現在は会社役員・NPO法人理事を務めています。… https://t.co/o2fPfFBYMd,29,19
1009626331095552000,2018-06-21 02:37:29,国民民主党は20日、次期 #参院選 の #静岡県 選挙区候補者として現職の #榛葉賀津也 (しんば・かづや)氏の公認を内定しました。榛葉氏は1967年生まれの51歳、参院議員3期、党参院幹事長で、元防衛副大臣・外務副大臣。… https://t.co/4OggVKD8Yy,31,16
1009626187788795904,2018-06-21 02:36:55,国民民主党は20日、次期 #参院選 の #長野県 選挙区候補者として現職の #羽田雄一郎 (はた・ゆういちろう)氏の公認を内定しました。羽田氏は1967年生まれの50歳、参院議員4期、元国土交通大臣。… https://t.co/DDVPaoClS0,23,15
1009326056422105089,2018-06-20 06:44:18,「法案審議の遅れは与党が招いた状況だ」。通常国会会期延長に国民民主党の泉健太国会対策委員長がコメントしました。 https://t.co/iwonKtiYUx,61,51
1009310308324659201,2018-06-20 05:41:44,「森友・加計問題、自衛隊日報問題、公文書改ざんなどが全て与党によって引き起こされ、国会審議が遅れた。会期制を取っている以上、国会を閉じるべきだ」。#泉健太 国対委員長は20日、与党が衆参議長に #会期延長 を申し入れたことについて… https://t.co/066sEtDsLE,24,23
1008958849124954113,2018-06-19 06:25:09,「昨日、官房長官が『小中学校のブロック塀の安全点検』という言い方をされたが、この『小中学校の』というのは、最低限の水準だと思う。むしろ『通学路の』というふうにしていただくべき」。#泉健太 国対委員長は19日の定例記者会見で指摘しま… https://t.co/hEtTfNKO5c,57,47
1008649085857906688,2018-06-18 09:54:16,「都市インフラの老朽化対策、長寿命化対策の必要性について今回の事案を検証して提言などをまとめたい」。#玉木雄一郎 共同代表は18日、#大阪府北部地震 での水道管破裂などの事態を受けて、老朽化が進んでいる都市インフラの対策が重要だと… https://t.co/VpJ8qYG9gB,53,32
1008509050571460608,2018-06-18 00:37:49,6月18日午前7時58分頃に大阪府北部を震源とした地震が発生したことをうけ、国民民主党は本日、大塚・玉木両代表の指示により、古川幹事長を責任者とする大阪府北部地震対策情報連絡室を設置しました。大阪府連をはじめ関係県連に対して、情報収集と連絡体制構築を要請しています。,58,58
1008503601621155840,2018-06-18 00:16:10,6月17日に投開票が行われた #立川市議会議員選挙 で、#国民民主党 が公認した現職の #伊藤大輔 さん（写真左）、#大石ふみお さん（同右）がともに当選を果たしました。皆さまのご支援に心から感謝申し上げます。●伊藤大輔(現職・… https://t.co/Zw7Z1xy38z,47,26
1008215776560463872,2018-06-17 05:12:27,#玉木雄一郎 共同代表は16日、「#国民民主党 のこれから」と題して島根県で講演し、4つの時代認識、党の基本理念や政策の3本柱について話しました。ダイジェスト動画でご覧ください。 https://t.co/b4hcfV1LrQ,88,73
1008140653920903168,2018-06-17 00:13:56,#玉木雄一郎 代表は16日、#島根県 を訪れ県連結成大会に出席、時局講演を行うとともに、IT企業支援でユニークな取り組みをしている「#しまねソフト研究開発センター 」の視察も行いました。https://t.co/2UC3oOW6fI https://t.co/imxk6pQdPw,37,20
1007863809002762240,2018-06-16 05:53:51,#玉木雄一郎 共同代表は16日、#国民民主党 の #島根 県連結成大会に先立ち、全国で7番目に大きい湖である #宍道湖 を訪れました。 https://t.co/IHfsnIt8fu,58,30
1007851479284084736,2018-06-16 05:04:52,17日投票の #立川市議選 挙は28の定数に43人が立候補するという大激戦。#国民民主党 からは公認で #伊藤大輔、#大石ふみお 両候補が立候補しています。#玉木雄一郎 共同代表は15日に #立川駅 北口で行った街頭演説で「あと3… https://t.co/0E5dYWyxat,37,27
1007568633411690496,2018-06-15 10:20:56,「民主主義をないがしろにするかのような横暴な振る舞いが目立つ政府・与党なので、一致結束して、一刻も早くより良い政府が作れるように努力していく」。#大塚耕平 共同代表は15日の両院議員懇談会でそう訴え、支持率向上へ向け、党活動への協… https://t.co/FDPYRm8zF5,41,32
1007562623372517376,2018-06-15 09:57:03,「さらに議論を重ね、公聴会の開催など努力をして、必要なら法案を修正していくのがあるべき進め方だ」。衆院本会議で15日、#国民民主党 など野党が共同で提出した #石井啓一国土交通大臣不信任決議案 の採決に先立ち国民民主党の… https://t.co/1YmiPbH7Z3,21,14
1007561137473241089,2018-06-15 09:51:09,「生きていくことの不安がなくなるような仕組みを、私たちは作っていきたい。少し余裕がある方には、その分負担していただかないといけない」。#玉木雄一郎 代表は東京・ #池袋駅 東口での街頭演説で、国民民主党が「共生」を大切な価値として… https://t.co/IypyzbaMN1,37,20
1007560303716884481,2018-06-15 09:47:50,18日(月)、NHK総合・ラジオ第一で参院 #決算委員会 平成28年度締めくくり総括質疑を中継予定です。 中継時間は、13:00～16:45めどで #石上俊雄 議員が14:00～14:30めどで質疑します。#国民民主党 https://t.co/jc3ANPMf7x,19,13
1007552464546029569,2018-06-15 09:16:41,国民民主・大塚氏「政治とは給与明細そのものだ」：朝日新聞デジタル https://t.co/MfgG0YC3WJ,28,17
1007532052839727106,2018-06-15 07:55:35,本日(金)18:30～、#玉木雄一郎 共同代表がJR #立川駅 北口で #伊藤大輔、#大石ふみお、両 #立川市議会議員選挙 公認候補の応援演説を行います。ぜひご参集ください。#立川市議選 https://t.co/dgMEcfRwNI,24,14
1007520020916629505,2018-06-15 07:07:46,「国や都道府県が責任を持って対応していくことが今後重要だ」。参院本会議で #卸売市場法等改正案 の反対討論に立った #森本真治 議員は、人口減少のなか、経営が苦しくなる卸売市場のサービスを維持するための方法を訴えました。#国民民主党 https://t.co/mrFRSEna9z,22,14
1007517950721417216,2018-06-15 06:59:32,#泉健太 #国会対策委員長　は15日、#東京電力　が #福島第2原発 の　#廃炉　検討を表明したことについて「国としても与野党を超えて、全面的に廃炉に向けたプロセスをサポートしていきたい」と定例 #記者会見 で語りました。https://t.co/KK4BKfoza6,22,14
1007206541970161666,2018-06-14 10:22:07,15日(金)18:30～、#玉木雄一郎 共同代表がJR #立川駅 北口で #伊藤大輔、#大石ふみお、両 #立川市議会議員選挙 公認候補の応援演説を行います。#立川市議選 https://t.co/irOzKvHXL5,29,27
1007204090349121536,2018-06-14 10:12:22,「公明・公正な委員会運営を行わず、政府・与党の党利党略と一体となって委員会運営を行う山際内閣委員長は、もはや委員長としての資格はない」。#稲富修二 議員は、14日の衆院本会議で山際大志郎内閣委員長解任決議案の賛成  #討論 に立ち… https://t.co/ZItQ2mEHfM,21,10
1007202988195057666,2018-06-14 10:07:59,#大塚耕平 共同代表は14日、定例 #記者会見 を国会内で開き、#北朝鮮 情勢をめぐって日米、米朝、日米韓で会談が行われるなどのさまざまな動きについて「国民そして国会に対して説明をする責任が通常よりも高いと思う」と述べ、総理と外相… https://t.co/zaEO50Rpuc,37,23
1007184012488503297,2018-06-14 08:52:35,【国民民主党街頭演説会】まもなく18時から #池袋駅 東口 で街頭演説が始まります。#大塚耕平、#玉木雄一郎 両共同代表、そして #泉健太 国民運動局長、#小宮山泰子 企業団体局長、#津村啓介、 #西岡秀子、#森田俊和 各衆院議員… https://t.co/mIbg10LgUP,35,26
1007181171099348992,2018-06-14 08:41:18,#国民民主党 は、6月15日告示6月24日投票の滋賀県議会議員(大津市選挙区)補欠選挙で #河井昭成(かわい・あきなり)さんを推薦することを5月16日の第2回総務会で決定しています。https://t.co/e8zD9j7i7A 　 #滋賀県 #大津市 #補欠選挙 #滋賀県議補選,37,30
1007149291020795905,2018-06-14 06:34:37,「国会での議論もなく、初期費用を負担するとした官房長官の発言は問題だ」。#国民民主党 は13日、外交・安全保障調査会、拉致問題対策本部、外務・防衛・復興部会による合同会議を国会内で開催し、政府から #米朝首脳会談 について説明を聞… https://t.co/qvrN4Buyxk,34,41
1007101474290130944,2018-06-14 03:24:37,「絶対に必要だ」。#泉健太 国会対策委員長は14日、定例記者会見を #国会 内で開き、米朝首脳会談を受けて総理が国民全体に説明するためにも #予算委員会 集中審議を開く必要があるとの考えを示しました。#国民民主党 https://t.co/KUjNNjf0oP,38,28
1007071275993321472,2018-06-14 01:24:37,#国民民主党 の #玉木雄一郎 共同代表は13日、#日本郵政グループ労働組合 (#JP労組)が #香川県 #高松市 で開催中の定期大会であいさつしました。 https://t.co/j7ijoFP2pP,30,18
1006841951738474496,2018-06-13 10:13:22,#国民民主党 は13日、第5回総務会を開催しました。#泉健太 国対委員長が現時点では会期延長を前提とせずに各案件の対応を判断していくこと、日米首脳会談、Ｇ７サミット、米朝首脳会談結果などについて予算委員会集中審議などの開催を求めて… https://t.co/ER2EDBo4p4,20,15
1006830903199334401,2018-06-13 09:29:27,「二度とこのようなことがないよう野党間でまず再発防止策をまとめ、与党にも働きかけていく」＃玉木雄一郎 共同代表は12日、目黒区での5歳の女児 #虐待死 事件を受け、香川県西部子ども相談センター等を視察。現場の意見を踏まえて課題解決… https://t.co/Cf4GHLVnfd,50,29
1006794043366563840,2018-06-13 07:02:59,【国民民主党街頭演説会】#国民民主党 は14日(木)の18時から #池袋駅 東口 で街頭演説を予定しています。#大塚耕平、#玉木雄一郎 両共同代表、そして #泉健太 国民運動局長、#小宮山泰子 企業団体局長、#津村啓介、… https://t.co/9mSqy7X09Z,33,27
