id,created_at,text,fav,RT
1023780345135562752,2018-07-30 04:00:29,絶句。米軍、放射性物質を下水に流す　大震災後トモダチ作戦　厚木・三沢で12万リットル超 https://t.co/W1ZEApEu5N @theokinawatimesより,310,529
1023774408253440000,2018-07-30 03:36:54,#JCPサポーター は、お名前（ハンドルネーム可）とメールアドレスだけで、お気軽にご登録いただけるシステムです。もっと政治を身近に。それぞれができることを、できる範囲で。みんなの〝ちょっと〟を集めて、カタチにしよう。登録はこ… https://t.co/R7fzmZ3pHL,58,66
1023774074525241344,2018-07-30 03:35:34,2018.7.30（月） ＃しんぶん赤旗 の一面です。「性被害支援 渋る国」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/aUGimlFmLa,25,24
1023764635277832193,2018-07-30 02:58:04,「赤旗スクープ」は有名。例えば３月４日付は「米の核削減　日本が反対」と、外務省高官が米軍核戦力維持を要求していたことを内部文書をしめして告発。他紙も後追い記事を書きました。核廃絶を真剣に追求する赤旗ならではの報道です。… https://t.co/V5bSPlyPvB,95,106
1023764634082398208,2018-07-30 02:58:04,共産党が発行する「しんぶん赤旗」。徹底逆取材で明らかになったその魅力とは！https://t.co/XMHm7pIS9f #JCPwebMAGAZINE電子版はこちら！https://t.co/0oJ02rld75… https://t.co/UZQ0nOHcQx,17,16
1023570050211442689,2018-07-29 14:04:51,やりました！3議席獲得です！🎊 https://t.co/WARSpO8ncZ,1140,489
1023497766759063552,2018-07-29 09:17:37,異例の進路をとっている台風です。九州の皆さまは警戒を。 https://t.co/NrlLG5Sk4c,17,23
1023494552311623680,2018-07-29 09:04:51,「私はゲイだ！それがどうした！」彼が自民党本部前でカミングアウトした理由《スピーチ全文》 https://t.co/vaKlrXK6uQ @ciaoliviaより,96,96
1023493735953264640,2018-07-29 09:01:36,よくまとめられた記事で、とても勉強になりました。杉田水脈議員の「差別発言」に抗議するデモに、なぜ5000人も集まったのか https://t.co/3eXNzv5Fi0,449,406
1023419392481083392,2018-07-29 04:06:12,「何度聞いても、新屋である意味が分からない」「西日本で大変な災害があったのに、なぜこのような兵器に大金を使うのか。被災者に税金を使うべきだ」「秋田が田舎で人口も少ないから配備してもいいと思っているのでは」イージス・アショア… https://t.co/N533YQ5gfQ,440,501
1023401468844359681,2018-07-29 02:54:58,みなさんのあげた声を集めて制度・ルールにしていくのは、まさに政治の役割です。“今回のことはみんなが優しくなれば解決することじゃないんです。優しい気持ちになれる時も、そうじゃない時もあるから、だから私たちに必要なのは「制度」な… https://t.co/q1jPtRbFnD,174,172
1023383931817611264,2018-07-29 01:45:17,「一人ひとりが生きやすい、大切にされる社会にしたい―。「くらし・家庭」面は、くらしの中で直面するジェンダーや性、人権などのテーマを深く考える企画を進めています。その一つが、今月から始まったリレーエッセー「くらしのなかのジェンダー」… https://t.co/DuyywyuN7I,42,26
1023383487825367041,2018-07-29 01:43:31,2018.7.29（日） ＃しんぶん赤旗 の一面です。「資本主義の病巣 君臨するアマゾン やはり死者がでたか」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/mrGKvBb2l3,47,59
1023356749544284160,2018-07-28 23:57:16,さすがです。#肉球新党 https://t.co/8LNxY6aNcz,88,50
1023099767457337344,2018-07-28 06:56:07,高畑勲監督、黒柳徹子が愛する絵本画家「いわさきちひろ」の魅力(海南友子) - Y!ニュース https://t.co/DzfxO93euy,92,86
1023085658208919552,2018-07-28 06:00:03,全国に小学校や郵便局の数ほどある共産党の支部。支部長って、どんな人がやってると思います？自民党なんかは国会議員だけどウチはちがいます。フツーに仕事し、暮らしてる人たちばっかです。議員の保身やカジノじゃなく、国民の利益のために… https://t.co/y0qJ8BsnZM,105,105
1023085636113195008,2018-07-28 05:59:58,自民党・二階幹事長は #杉田水脈 議員の発言を「人それぞれ人生観ある」とし、容認しています。だからこのように抗議されるのでしょう。「自民党全体が彼女のような考え方だからだと思います。おかしいと抗議し続けます」… https://t.co/TFeEweGWPq,300,307
1023068480956850177,2018-07-28 04:51:48,［＃JCPサポーターNEWS 更新］https://t.co/oVEmyj20Xv「この場所を、たくさんの人が出入りし活動する選挙事務所として生まれ変わらせよう」「共産党だけでなく、池内さんや共産党を応援するサポーターも参… https://t.co/Ut4uiPst23,162,146
1023064774949519360,2018-07-28 04:37:04,「２７日午前１１時５０分ごろ、神奈川県の米軍厚木基地内で、離陸直後の米海軍のヘリコプターから窓が落下した。」米軍ヘリから窓落下＝厚木基地内、被害なし－防衛省：時事ドットコム https://t.co/8KDmCPgkCK @jijicomより,22,26
1023061108762935297,2018-07-28 04:22:30,「当時の稲田防衛大臣が、辺野古新基地が完成しても民間施設の使用改善等について米側との協議が整わなければ普天間飛行場は返還されないと答弁…普天間飛行場返還の為の辺野古新基地建設という埋立理由が成り立っていない」翁長知事コメント全… https://t.co/i9b6l8MAcM,149,144
1023042199452246016,2018-07-28 03:07:22,2018.7.28（土） ＃しんぶん赤旗 の一面です。「翁長沖縄知事 辺野古承認撤回へ」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/p7pA9MvuK0,33,24
1023040370886598656,2018-07-28 03:00:06,被災地の皆さま、十分な警戒をお願い致します。豪雨被災地、二次災害の恐れ　土砂撤去、避難呼び掛け | 2018/7/28 - 共同通信 https://t.co/mzGvjHtjsm,21,24
1023039845667622914,2018-07-28 02:58:01,共産党員って、どんな人が何やってるか、ちょっと興味わきません？#JCPwebMAGAZINE は、そんな知りたがりのアナタにピッタリ。きっかけは安保法。国会前の集会からの帰り道ふと不安に。１人では限界あるな、と。前編はこち… https://t.co/8NO3hWqcZn,42,28
1023023346005377025,2018-07-28 01:52:27,「ここに紹介されている発言だけでも、とんでもない暴言ばかりですが、これは「氷山の一角」にすぎません。「水面下」での発言は奇妙奇天烈な思い込みに満ちています。」#杉田水脈 議員は現代日本によみがえった「ナチスの亡霊」… https://t.co/to4EcBSqS6,553,654
1022688031327703041,2018-07-27 03:40:01,「そもそも子どもを産むかどうかは、ＬＧＢＴに限らず、あらゆるカップルのさまざまな事情で決まることで、杉田氏の暴言は子どもを産まない、産めないすべてのカップルの人権を否定する侮辱的攻撃です。」#杉田水脈杉田議員と自民の危険な思考 https://t.co/1sWtKg4SOd,127,129
1022687192479494144,2018-07-27 03:36:41,差別のない社会を。ともに生きる社会へ/障害者殺傷事件２年　やまゆり園前で献花/相模原 https://t.co/2UDhrGedkM,50,54
1022686771606315008,2018-07-27 03:35:01,「批判は杉田氏を擁護する安倍政権や自民党にも向けられ、杉田氏の議員辞職を求める抗議行動が各地で予定されるなど、抗議は全国に広がっています。」 #0727杉田水脈の議員辞職を求める自民党本部前抗議ＬＧＢＴ「生産性ない」の杉田暴言… https://t.co/6crxMXmsOq,443,447
1022686181266341888,2018-07-27 03:32:40,2018.7.27（金） ＃しんぶん赤旗 の一面です。「LGBT「生産性ない」の杉田暴言 かばう自民に批判殺到」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/bWdV9aM8So,50,61
1022621125681893377,2018-07-26 23:14:10,「事件の背後にある差別や偏見をなくしたい」、そう話す被害者家族がいます。」障害者施設殺傷事件から２年、１９人の名前を呼びかける日は・・・ - BIGLOBEニュース https://t.co/In0jMrW9sm,43,38
1022617457016504320,2018-07-26 22:59:35,唖然とするほかない。稲田朋美元防衛相「４万人も見ているんだからどこかにあるはずなのに、そういう現実を把握せずに国会で答弁し続けていた。」「現実把握せずに答弁し続けていた」稲田氏、日報問題で：朝日新聞デジタル https://t.co/6TR3oqXtWP,329,447
1022488798045687808,2018-07-26 14:28:21,翁長知事、あす自ら撤回を表明　午前１０時半、県庁で会見　「聴聞手続きについて私の考え伝える」 - 琉球新報 - 沖縄の新聞、地域のニュース https://t.co/tqhYgtOiCK,150,125
1022470775301754886,2018-07-26 13:16:44,自民党・小野田参院議員：「義務果たせば権利」と投稿、批判広がる - 毎日新聞 https://t.co/1pjxo7w02h,250,281
1022323511862259712,2018-07-26 03:31:33,2018.7.26（木） ＃しんぶん赤旗 の一面です。「傷抱えながらも 前へ」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/pT2Q438xeS,20,21
1022320859757785089,2018-07-26 03:21:01,「実態公表は、日本共産党の小池晃書記局長（参院議員）が３月に国会質問で求めていたものです。」企画業務型の裁量労働制/違法適用で問題に　金融・広告が半数 https://t.co/ysN5GMK2ko,37,30
1022257477759336449,2018-07-25 23:09:09,素晴らしい内容の記事です。多くの人に読まれてほしい。「筋ジストロフィーで生活の全てに介助が必要な詩人、岩崎航さんが、#杉田水脈 議員の寄稿を読んで真っ向から対抗します。」条件をつけられる命なんてない　相模原事件に通じる杉田… https://t.co/AMmNDCiE7W,749,747
1022044523084435457,2018-07-25 09:02:57,…。「杉田氏はこれまでも、保育所増設や夫婦別姓、ＬＧＢＴ支援などを求める動きに対し「日本の家族を崩壊させようとコミンテルンが仕掛けた」などと荒唐無稽の批判をしてきた。」社説：#杉田水脈 議員の差別思考　国民の代表とは呼べな… https://t.co/r5xfC1RWA7,304,349
1021962333126504448,2018-07-25 03:36:22,#赤旗スクープ が社内調査につながり、事実が明らかになりました。記者会見でヤマトＨＤ山内社長は「（不正は）全国に広まっていた」と述べました。ヤマト　引っ越し過大請求/法人向けで１７億円　被害２６４０社　日曜版スクープ認める… https://t.co/SXqLri3Fg0,369,381
1021961171786596354,2018-07-25 03:31:45,2018.7.25（水） ＃しんぶん赤旗 の一面です。「防大 いじめ・暴行」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/12KkbUjCNl,15,19
1021880899179171840,2018-07-24 22:12:46,自民党 #杉田水脈 議員の差別発言が、海を越えて世界的に報道されています。恥ずべきことです。日本の国会議員による、このような無知と無理解と悪意にあふれた発言を、「人それぞれの人生観」だと言って誤魔化している場合ではありません。これ… https://t.co/1bFJHsS9Cp,1475,1564
1021729725108998144,2018-07-24 12:12:03,#赤旗スクープ 日曜版 https://t.co/anfKJK93dP,40,47
1021707276678193152,2018-07-24 10:42:51,西日本豪雨　農業分野にも甚大な被害/当面利用できる支援制度/助成金・補助金・無利子融資も https://t.co/u3HXgHF4ed,21,29
1021707045626507269,2018-07-24 10:41:56,小池晃書記局長「『生産性がない』という言い方は、個人の尊厳を根本から否定する妄言で、議員の資質にかかわる重大な発言だ」また、杉田氏の発言を擁護した大臣クラスの自民党議員を明らかにする必要があると指摘自民・杉田氏の発言受け小… https://t.co/pWCl9ZYSHY,221,193
1021683479707176960,2018-07-24 09:08:18,「杉田議員は過去に「日本維新の会」に所属していたことがある。」「オカマもゲイも生産はしている」松井大阪知事、ツイートを削除し謝罪 https://t.co/oSaFZERv1o,247,384
1021637696630841344,2018-07-24 06:06:22,議員辞職どころか問題視すらしていない。一体どういうことか。#杉田水脈 氏の寄稿、二階幹事長「人それぞれ人生観ある」：朝日新聞デジタル https://t.co/Z4f5vKwAYL,1095,1299
1021615955770847232,2018-07-24 04:39:59,原発新増設「とても競争力持てない」　ＩＥＡ元事務局長、原発推進派の田中氏：朝日新聞デジタル https://t.co/pDENcBzoom「田中氏は原発メーカーなどでつくる日本原子力産業協会理事を務めるなど原発推進派として知られる」,45,45
1021599849798463488,2018-07-24 03:35:59,「松井氏は１１日のツイッターで、日本共産党が東日本大震災時に集めた募金総額１０億７０９１万円と被災地自治体などへの義援金５億９３５７万円の差額を「経費」といい「集めた全額を届けていない」と攻撃しています。」共産党救援募金に松井… https://t.co/5FqDNZLx7a,190,217
1021598624419987457,2018-07-24 03:31:07,2018.7.24（火） ＃しんぶん赤旗 の一面です。「資源と生活・将来も守れ」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/xxK2K5prZW,9,11
1021560145069785088,2018-07-24 00:58:12,「森友・加計問題の追及で気を吐いた野党は共産党だった。独自に文書を入手して政府を攻め立てた。」通常国会、記者が振り返る　森友・加計／国会審議：朝日新聞デジタル https://t.co/i2FYGQMm5T,85,76
1021359982762078208,2018-07-23 11:42:50,この先輩議員とは誰でしょうか？「杉田氏は２２日、自身のツイッターで、先輩議員から「間違ったこと言ってないんだから、胸張ってればいいよ」などと声をかけられたとし、「自民党の懐の深さを感じます」と投稿」ＬＧＢＴ「生産性なし」… https://t.co/pPfIa42HgG,660,798
1021340898951495680,2018-07-23 10:27:00,田辺市議「被災者の方の疲れもたまってきています。地域コミュニティーを維持した形での、木造の仮設住宅を早く建設するよう国や市に働きかけています。生活に必要な家電製品や物資の支給も求めるとともに、党としての支援も強めていきたい」岡… https://t.co/tmnLZXzPsq,73,87
1021337916264419328,2018-07-23 10:15:09,小池晃書記局長「無知、無理解、悪意に満ちた偏見で悪質な発言だ。謝罪、撤回をしないのであれば議員辞職すべきだ」杉田議員は辞職を―共産・小池氏　LGBT支援疑問巡り | 2018/7/23 - 共同通信 https://t.co/P2sDMIxyqU,545,584
1021236874470232064,2018-07-23 03:33:39,応援ありがとうございます。引き続き頑張ってまいります。※ご参考まで。パチンコチェーンストア協会政治分野アドバイサーhttps://t.co/JbiBXj6O4V https://t.co/6Py0ah1Wzk,36,27
1021236604327739392,2018-07-23 03:32:34,2018.7.23（月） ＃しんぶん赤旗 の一面です。「勝利つかみ新基地ノー」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/BOdcr3Hz15,32,20
1021236176236134402,2018-07-23 03:30:52,#JCPサポーター は、お名前（ハンドルネーム可）とメールアドレスだけで、お気軽にご登録いただけるシステムです。もっと政治を身近に。それぞれができることを、できる範囲で。みんなの〝ちょっと〟を集めて、カタチにしよう。登録はこ… https://t.co/9Q55wK10rs,67,89
1021163349139075072,2018-07-22 22:41:29,㊗️再選🎉🎉現有確保💺💺 https://t.co/maQxtJieaC,157,85
1021147715227406336,2018-07-22 21:39:21,㊗️全員当選🎉🎉🎉🎉 https://t.co/vKNCXzcBKk,384,169
1020987501329051648,2018-07-22 11:02:44,「西日本豪雨への安倍内閣の対応を「評価しない」としたのは６２．２％で、「評価する」は２７．５％。」共同通信世論調査：政権の豪雨対応「評価せず」６２％ - 毎日新聞 https://t.co/fJXug8kBht,339,437
1020983632222072832,2018-07-22 10:47:21,内閣支持率45%、7ポイント下落　本社世論調査: 日本経済新聞 https://t.co/QTadnVe5Oe,157,143
1020950827505078272,2018-07-22 08:37:00,お呼びでしょうか？パチンコ換金　規制を/依存症防止　カジノ解禁論外 https://t.co/QunAjFVJrW田村議員「パチンコ・パチスロの規制をしなければギャンブル依存症の防止対策はまったく不十分になる」パチンコの換… https://t.co/mXlDlejDTS,448,411
1020869053169119233,2018-07-22 03:12:03,「国内にはカジノを単独で運営できる企業はなく、海外の大手ＩＲ事業者が日本進出を狙っている。」ＩＲへ日本進出狙う海外事業者　「競合少なく魅力」売り込み本格化（産経新聞） - Yahoo!ニュース https://t.co/H1qXBvT4Rz @YahooNewsTopics,157,281
1020851096493805569,2018-07-22 02:00:42,2018.7.22（日） ＃しんぶん赤旗 の一面です。「安倍暴走をはね返す一番の力」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/VVgyE3U2MY,80,71
1020807941497094145,2018-07-21 23:09:13,志位和夫委員長「憲法審査会は入り口に入ることもできなかった。安倍首相の改憲の動きをこの国会ではともかく止めた」思惑外れた改憲の道筋、首相周辺から強行論　公明は怒り：朝日新聞デジタル https://t.co/uPhHkHsNNI,235,197
1020680918116196352,2018-07-21 14:44:28,「国交省は緊急速報メールによる情報配信を行わず、この3時間後に小田川が氾濫したあと、初めてメールを配信しました。」国交省の緊急メール「小田川氾濫の恐れ」配信されず…氾濫後に配信　岡山（KSB瀬戸内海放送） - Yahoo!ニュ… https://t.co/rLO3fmiieM,774,1375
1020667245192605696,2018-07-21 13:50:08,㊗️🎉 https://t.co/4qMOuV3lru,48,20
1020663479894622209,2018-07-21 13:35:11,「症状の改善がないにもかかわらず、昨年の更新で２級にされました…降級させられた人数について厚労省は「未集計」とし、この人たちに対して現段階では、何らかの対応をとることはないとしています」障害年金打ち切り問題/厚労省が撤回方針出… https://t.co/cQ3WHTLFTd,69,92
1020660270492893185,2018-07-21 13:22:26,「最低賃金の引き上げにあたって、中小企業へ支援を抜本的に強化することが重要です。」知りたい聞きたい/最賃引き上げ　中小はどうする？ https://t.co/W7r8AoEzza,40,44
1020659771584667654,2018-07-21 13:20:27,度が過ぎているのは一体誰でしょうか。ＬＧＢＴ：「生産性なし」自民・杉田議員の寄稿が炎上 - 毎日新聞 https://t.co/bvVKlaC83p,519,516
1020659174328303619,2018-07-21 13:18:04,「市の担当者は「よくわかりました」と要請書を受け取りました。全小中学校で２０２１年度までに完備予定のエアコン設置の前倒し、再発防止にむけた検証やマニュアルの設定など、検討を進め最大限とりくみたいと応じました。」エアコン設置早く… https://t.co/nyGqkbnGgv,37,29
1020658493232041984,2018-07-21 13:15:22,「国政私物化や公文書の隠ぺい、改ざん、廃棄や虚偽答弁など、議会制民主主義と国民主権を崩壊させた安倍政権を擁護し、自ら野党と一線を画した討論は、まさに維新の“与党入り宣言”そのものでした。」維新が“与党入り宣言”/不信任に反対… https://t.co/CnXya5KweT,31,21
1020657856998019072,2018-07-21 13:12:50,野党には野党の、メディアにはメディアの役割があるのではないでしょうか。 https://t.co/IeWLRhPb44,40,24
1020624471122591744,2018-07-21 11:00:10,部活動の中学生男女９人搬送　茨城の中学２校、熱中症疑い https://t.co/i8gJV2b437,9,17
1020621688927531008,2018-07-21 10:49:07,まったくです。 https://t.co/w0yTABZ1e3,266,154
1020520385748463616,2018-07-21 04:06:34,志位委員長「米国のカジノ企業ひも付きの究極の売国法案を、多くの人々が大災害で苦しんでいるさなかに強行する。この安倍政権の暴挙に対して、私は、満身の怒りを込めて抗議するものであります。」安倍内閣不信任案に対する志位委員長の賛成討… https://t.co/hNNV0hcEYK,318,276
1020519023207899136,2018-07-21 04:01:10,2018.7.21（土） ＃しんぶん赤旗 の一面です。「野党結束し退陣迫る」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/efYBPzRi3Z,28,16
1020508818411622400,2018-07-21 03:20:37,猛暑：小中教室エアコン設置ゼロ　千葉市長に要望相次ぐ - 毎日新聞 https://t.co/s0grfa62st,108,118
1020428746417848320,2018-07-20 22:02:26,カジノ法成立：それどころでは…被災地では嘆きの声 - 毎日新聞 「広島の被災は遠い話なのか……」。…土石流で住民が死亡した広島市安芸区矢野東７でクリーニング店を営む湊宏子さん（７５）には、法案を必死に通そうとする政治家の姿がそ… https://t.co/SDPj6jYZXT,278,418
1020425656801189889,2018-07-20 21:50:09,政権の強引さ、際だった　野党「憲政史上、最悪の国会」：朝日新聞デジタル https://t.co/ClLanL741J https://t.co/b1KuQr7Li4,74,88
1020289340616790016,2018-07-20 12:48:29,高度プロフェッショナル制度にしろカジノにしろ、驕った政府与党は、国民世論とは真逆の政治を続けています。変えなければなりません。カジノを含むIR実施法が参議院本会議で可決・成立 https://t.co/Mb9GjnBjOL,187,181
1020240436806410240,2018-07-20 09:34:09,内閣不信任案に対する志位和夫委員長の賛成討論 https://t.co/VDygQPBADH @YouTubeさんから,165,165
1020150850533011456,2018-07-20 03:38:10,2018.7.20（金） ＃しんぶん赤旗 の一面です。「カジノ法案 採決強行」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/k3sdgRf58n,31,57
1020130975441813504,2018-07-20 02:19:12,志位和夫委員長「多くの国民の安倍政治に対する批判、怒りを代弁して、野党が一致結束して不信任を提起したらどうかと考えている」野党、安倍内閣不信任案を提出　カジノ法案巡り攻防：朝日新聞デジタル https://t.co/lgmaEGg6PE,366,308
1019890513883697152,2018-07-19 10:23:41,全国に小学校や郵便局の数ほどある共産党の支部。支部長って、どんな人がやってると思います？自民党なんかは国会議員だけどウチはちがいます。フツーに仕事し、暮らしてる人たちばっかです。議員の保身やカジノじゃなく、国民の利益のた… https://t.co/rKywa5oYVN,232,228
1019872042751889408,2018-07-19 09:10:17,富士通など10社、電力全て再生エネに: 日本経済新聞 https://t.co/ENv3hDh9Lm,55,43
1019857720793415682,2018-07-19 08:13:23,今の政府与党は、一体だれのために政治を行っているのか。国民のためではないのか？ https://t.co/R4A7Wqs1QK,364,388
1019850722567892992,2018-07-19 07:45:34,自民党にとって、今全力で取り組むべきはカジノ。信じられません。正気なのでしょうか？「ＩＲ整備法案の成立に全力を」自民 派閥の会合で意見相次ぐ | NHKニュース   https://t.co/IdzFCYgJNn,306,407
1019784249996599296,2018-07-19 03:21:26,2018.7.19（木） ＃しんぶん赤旗 の一面です。「民意無視 党略極まる」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/I1WNSpOQnE,37,33
1019783788052664320,2018-07-19 03:19:36,「生活保護利用世帯で、西日本を中心とする豪雨のような災害によってエアコンが壊れた場合、生活保護費からエアコンの買い替え費用が支給されることが１８日までに分かりました。日本共産党の田村智子参院議員事務所の問い合わせに厚生労働省が答え… https://t.co/ai5h9WTUUx,198,245
1019729244128100352,2018-07-18 23:42:52,「千葉県は４４.５％と関東の１都６県の中で最も低く、唯一、全国平均の４９.６％を下回っています。」教室の冷房 千葉県は低い設置率｜NHK 首都圏のニュース   https://t.co/vMQbM3Sk6r,38,87
1019719016103882752,2018-07-18 23:02:13,「国会をまともにしたい」不誠実答弁、全国で上映「国会パブリックビューイング」|弁護士ドットコムニュース https://t.co/EswdycBZJU @bengo4topicsより,171,147
1019593576076808192,2018-07-18 14:43:46,その野党が反対しているのですが。「柴山氏は参院選比例選で創設する「特定枠」について、合区により比例選に回った候補を救済する狙いがあると認めた上で、野党にも利点はあるため「党利党略ではない」と主張した。」特定枠「党利党略では… https://t.co/DUjyG6rG2M,87,96
1019590760327331840,2018-07-18 14:32:34,「これに対し野党は」式の政局報道が社会に及ぼす影響について - Togetter https://t.co/4nhgWiOgDh @togetter_jpより https://t.co/dRHZxjzOp2,34,39
1019423208884224000,2018-07-18 03:26:47,なぜそんなにカジノを急ぐのか。こんなことは認められない。「与党は問責決議案否決を受け、参院内閣委で１８日中に同法案を採決するよう改めて野党に提案する見通しだ。」石井国交相の問責否決　カジノ法案の採決攻防が激化：朝日新聞デジ… https://t.co/MYK8X1Xgn5,319,347
1019418431706181632,2018-07-18 03:07:48,2018.7.18（水） ＃しんぶん赤旗 の一面です。「国会最終盤 カジノ・選挙制度で緊迫」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/gcVBnTwynH,27,32
1019201599585992705,2018-07-17 12:46:11,一体与党はどういうつもりか。カジノ法案：１８日にも採決　借金限度額など決めないまま - 毎日新聞 https://t.co/9JbNILRXuM,131,213
1019188294024769542,2018-07-17 11:53:19,田村貴昭議員「今国会に６野党・会派が共同して、東日本の大震災の被災者にさかのぼって、（国の支援金の）３００万円の上限を、せめて５００万円に引き上げる法案を出している。しかし、自民、公明は、それを審議することさえも賛成していない」https://t.co/VhQhPs6M1W,113,142
1019171729409622017,2018-07-17 10:47:30,#しんぶん赤旗 も受賞です🏆＝「米の核削減、日本が反対　核弾頭の最新鋭化も促す」、「『沖縄に核』日本容認　09年、米の貯蔵庫建設提案に」、その他続報森友問題報道などにJCJ賞　沖タイのデマ・ヘイト対峙も | 2018/7/17… https://t.co/L5MfT69AHG,598,522
1019063933506744320,2018-07-17 03:39:09,「これに対し野党は」式の政局報道が社会に及ぼす影響について - Togetter https://t.co/4nhgWiOgDh @togetter_jpより https://t.co/ygM442FY2N,23,32
1019058537303928832,2018-07-17 03:17:43,与党の与党による与党のための法案が、またもや強行採決されました。日本共産党・塩川鉄也議員「党利党略、ご都合主義という批判は当然だ」参院６増案、衆院委で可決　与党が採決強行、野党は批判：朝日新聞デジタル https://t.co/e3eH6Q9ny5,349,525
1019056649250619392,2018-07-17 03:10:12,2018.7.17（火） ＃しんぶん赤旗 の一面です。「カジノ強行 これぞ売国」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/FmzsFyqWbL,45,55
1019001321397997568,2018-07-16 23:30:21,「自民党の古屋圭司・衆院議院運営委員長の事務所が、政治資金パーティー券の販売実態をノートで管理し、政治資金収支報告書に実際の収入の半分程度に過少記載していた疑いのあることが分かった。」自民党・古屋圭司議員、パーティー券収入過少… https://t.co/aNEXWyL9TO,340,434
1018996929621995520,2018-07-16 23:12:54,ご安心ください。日本共産党は、はっきりとパチンコ規制の方針を打ち出しております。ちょうど今国会でも取り上げたばかり。今後はどうか、こうした安易なデマに流されないようご注意願います。パチンコ換金　規制を/依存症防止　カジノ解禁… https://t.co/maf6qWuiHy,1781,1944
1018979505438797824,2018-07-16 22:03:40,単なる安倍首相の願望でしかありません。安倍首相「ＩＲは世界と日本各地とをつなぐ交流のハブになる」「地域の活性化、日本全体の健全な経済成長につながる滞在型観光を推進する」ＩＲ実施法案：カジノの客、観光する？　政府は誘導丸投げ… https://t.co/jj1GAysrlT,210,251
1018815524791152640,2018-07-16 11:12:04,「小池氏は行政による救援の前提となる、市が発行する罹災証明について、安倍首相が「思い切った簡素化」を指示したことに触れ、甚大な被害を受けた地域について市として即日公布する姿勢を貫いてほしいと求めました。」ゴミ、住まい　重大問題… https://t.co/7yuqdOjrao,68,35
1018807482485915649,2018-07-16 10:40:07,「家を建て５回も水がついた。早急に排水設備を造ってほしい」「ここは３年連続やられた。次にいつ土砂崩れが起こるかもわからない」「店を続けるかどうか。もう水がつかないようにしてほしい」早急に排水設備造って/京都　穀田・井上・倉… https://t.co/a2p1E3Imzv,62,62
1018704357104087041,2018-07-16 03:50:20,2018.7.16（月） ＃しんぶん赤旗 の一面です。「復旧へ 汗拭って」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/2GXdRjJOg3,56,46
1018662950570156032,2018-07-16 01:05:47,「西日本を襲った豪雨災害について、安倍内閣の対応を評価するか尋ねたところ、「評価する」は３２％で、「評価しない」の４５％を下回った。」安倍内閣の災害対応「評価しない」４５％　朝日世論調査：朝日新聞デジタル https://t.co/y2kIQPzYBa,99,92
1018644813757861888,2018-07-15 23:53:43,育鵬社支援団体に自治体の公費　1千2百万円、教育再生首長会議を経由 https://t.co/kwdt9IIq6V @theokinawatimesより,48,76
1018644332864131072,2018-07-15 23:51:49,「肱川が氾濫して甚大な被害が出た愛媛県大洲市では、し尿処理施設が被災し、汚水処理が１週間以上できない状態が続いている。家庭の汚水槽の容量も限界に近づいており、被災者からは「排せつのことを考え、水や食事も我慢している」と深刻な声が聞… https://t.co/djriVBrAib,94,199
1018541081695154176,2018-07-15 17:01:32,フランス代表🇫🇷優勝おめでとうございます🏆 #ワールドカップ2018ロシア,131,50
1018381765033975808,2018-07-15 06:28:28,「「紹介者」や同大との関係性を示すとみられる「Ｒｅｌａｔｉｏｎ」の欄があった。また、「父兄氏名」「卒業年度」の欄があるリストもあり、同大出身者の親族らが不正合格したケースもあったとみられる。」文科省汚職：受験者をランク付け　東… https://t.co/ba4FWtphzt,93,129
1018341423316267010,2018-07-15 03:48:09,災害対応と復旧に力を集中すべきときに、与党はカジノ最優先の姿勢を崩していません。本当にこのままでよいのでしょうか？ＩＲ整備法案 与党側“成立させたい” 立民など“災害対応優先” | NHKニュース   https://t.co/TcwGQ4q3hH,148,169
1018337497699373056,2018-07-15 03:32:33,小野寺防衛大臣「（#赤坂自民亭 に）私も出ていた。指示をし終わった後、宿舎で待機していたので、その際に集会所に行って顔を出した。だが防衛省からは随時連絡が来ており、その都度指示を出していたので特に支障はないと思っている」小野寺… https://t.co/FLcry2q1nL,39,59
1018328441265872898,2018-07-15 02:56:34,吉永小百合さん「原爆ドームや原爆病院でも撮影を行いました。原爆のことを初めて知ったのがこの作品です。核兵器のない世界をつくれるように皆さんと一緒に行動していきたい」吉永小百合：核兵器のない世界を…　「被爆者の声をうけつぐ映画祭… https://t.co/X8tbxaDeZH,140,124
