id,created_at,text,fav,RT
1005585092582862848,2018-06-09 22:59:03,【拡散希望】退陣へ、もうひと押し。９条改憲ＮＯ！政治の腐敗と人権侵害を許さない！『安倍政権の退陣を要求する６・１０国会前大行動』6/10（日）14時～＠国会正門前#0610国会前大行動 #0610国会前大集合… https://t.co/3EC3lDr1uz,188,211
1005483434616111104,2018-06-09 16:15:06,新潟は投票日和になりそうですね。#新潟県県知事選 https://t.co/bIFCxltSUt,76,58
1005376879929458688,2018-06-09 09:11:41,6月１１日（月）午後１時から第４回中央委員会総会のあいさつと報告を生中継します。https://t.co/dv6vpkD0Rr,24,17
1005309212249841664,2018-06-09 04:42:48,気をつけないといけませんよね。 https://t.co/TTvrn4iFjS,75,44
1005206382881202189,2018-06-08 21:54:12,#池田ちかこ さんを応援するするために、あなたが出来ること。電話かけボランティアが募集されています。新潟県内にお住いの方はこちらをご覧ください。初心者歓迎とのことです。#新潟県知事選 https://t.co/crY89mfedI,165,194
1005030351494758400,2018-06-08 10:14:43,このまま一気に逆転へ！「大激戦のまま最終盤に入る新潟県知事選挙―。市民と野党の共闘の支援を受ける池田ちかこ候補が、自公丸抱え候補にあと一歩に迫る激烈な情勢です。」「週末」「無党派」　自民関係者が警戒/大激戦の 新潟憲知事選 https://t.co/gOu0YaWONn,280,321
1005029976595296258,2018-06-08 10:13:13,「厚労省は管理監督者を一般労働者に含めていることを隠したままでした。」「働き方」法案　新たな虚偽データ発覚/倉林氏告発　管理職を一般扱い https://t.co/QI1D51PcWg,44,51
1005028078140059648,2018-06-08 10:05:41,「両候補がごく小差の争いとなり、集票の焦点が無党派層に移っていることから、投票率次第で勝敗が変わってくる可能性もある。」#新潟県知事選 池田氏と花角氏横一線 終盤までもつれる大接戦に＝JX通信社 独自情勢調査(米重克洋) -… https://t.co/fiM0LaAnfc,135,167
1004862706199883777,2018-06-07 23:08:33,上西充子さんの必読記事。#高度プロフェッショナル制度 の導入の根拠となる聞き取り調査は、でっち上げだったことが国会答弁で明らかに。人選も行われた時期も、明らかに異常。高プロのニーズ聞き取りについて、加藤厚生労働大臣が１月31日… https://t.co/6bopVL2x76,220,288
1004712320675692544,2018-06-07 13:10:58,いやいや。まさかねえ…。「トランプ大統領が6月12日の首脳会談を突然キャンセルした際には、日本の政府当局者の間には祝賀ムードが漂った。」安倍首相大慌て！トランプ心変わりの深刻度 日米首脳会談が｢分かれ道｣になる可能性 |… https://t.co/Y9UpYF5d29,515,501
1004667276946100224,2018-06-07 10:11:59,大・大・大接戦です！ #池田ちかこ さんを新潟県知事にするために、全国からのご支援をお願いします！！#新潟県知事選　１票争う大激戦/池田氏必勝へ　野党結束/小池書記局長が訴え/再稼働反対、安倍政権に審判を https://t.co/07k2pPli7M,452,460
1004662515391795202,2018-06-07 09:53:04,「赤旗電子版」いよいよはじまります。７月２日（月）受け付け開始。🐤スマホで毎朝、通勤電車で読める。✈️１年分の記事も検索可能。✏️主要記事がすべてテキストに。党ＨＰの無料版では読めない深く豊かな赤旗記事にお手軽にアクセスで… https://t.co/TuywuQ1r5H,635,698
1004635506011824131,2018-06-07 08:05:44,【ダウンロード】「働き方改革」過労死ふやす法案は廃案に！／8時間働けばふつうに暮らせる社会へ！版下ビラができました。ご利用ください。PDFファイル➡https://t.co/S78cNyyfIJ https://t.co/d9UI6lkCOK,75,111
1004568404630466560,2018-06-07 03:39:06,「地元メディアによると、閣僚１７人のうち、カルボ副首相を含めて６割超の１１人が女性で占められ、女性の割合はスペイン近代史上最多となった。」スペイン新内閣、女性が６割超＝親ＥＵ政権発足：時事ドットコム https://t.co/7ET4ywsBkt @jijicomより,126,87
1004475556379979778,2018-06-06 21:30:09,「森友学園への国有地売却をめぐり、共産党は５日、取引の経緯を調べていた会計検査院や国会への対応について記された２種類の文書を、独自に入手したとして公表した。」財務省「政権との関係でデメリット」　共産党が文書公表（朝日新聞） -… https://t.co/JJpkHXgycc,203,198
1004363483259928576,2018-06-06 14:04:49,９条改憲ＮＯ！政治の腐敗と人権侵害を許さない『安倍政権の退陣を要求する６・１０国会前大行動』 https://t.co/QuWLJvkPN2,133,146
1004361206335881217,2018-06-06 13:55:46,国民投票法改正案、与党が提出先送り＝野党、対決姿勢強める（時事通信） - Yahoo!ニュース https://t.co/EqGa0IMPI5 @YahooNewsTopics,45,48
1004348775786110977,2018-06-06 13:06:22,独自情報を元に、鋭い角度で切り込んで問題をあぶり出し、答弁を引き出す日本共産党の国会質問。その秘密を公開しちゃいますよ㊙️https://t.co/UI4mGYF86L #JCPwebMAGAZINE,102,76
1004345950322634754,2018-06-06 12:55:09,「当初はその“現物”は質問者以外には一切渡されず、同党の機関紙の『赤旗』ですらコピーを入手できなかったほどだった。」【森友学園問題】　共産党が暴露した『取扱厳重注意文書』の内容とは？(安積明子) - Y!ニュース https://t.co/g1Sy4T0sIB,177,149
1004255406087028736,2018-06-06 06:55:21,【ラジオ出演のおしらせ】宮本岳志衆院議員がお話しいたします。ぜひお聞きください。6月6日（水）19：10～19：16のコーナーでの電話出演「JAM THE WORLD」FMラジオ（J-WAVE）トークテーマ：「森友問題の協議メモについて」,111,113
1003983101142360064,2018-06-05 12:53:19,🤐 https://t.co/JBDrbi1s6c,59,31
1003980996109217792,2018-06-05 12:44:57,ほんと、どうするんでしょうね？ https://t.co/4MDV0iblcR,146,98
1003970755598561280,2018-06-05 12:04:15,《㊗️》みなさま、いつもお世話になっております。日本共産党公式アカウントのフォロワーが、先日50000人を超えました。ありがとうございます。引き続き日々の発信に努めてまいりますので、より一層のご支援を賜りますよう、よろしくお願い申し上げます。,1157,479
1003967127731105793,2018-06-05 11:49:50,「学校法人「森友学園」への国有地売却を巡り、共産党は５日、財務、国土交通両省の局長が昨年９月、会計検査院報告への対応を協議した際のメモとされる文書を公表した。」森友問題：検査院報告への対応協議メモ　共産党公表 - 毎日新聞 https://t.co/4Djf0O7Lzn,78,92
1003950736516894720,2018-06-05 10:44:42,【訂正】記者会見は辰巳孝太郎参院議員、宮本岳志衆院議員、宮本徹衆院議員が行いました。２人のお名前が抜けていました。また、小池晃書記局長ほか、一連の森友問題の追及で使用した文書のすべてを、きょうの会見で公開したものです。 https://t.co/fnHTlDZCn9,30,39
1003935237963829248,2018-06-05 09:43:07,宮本徹議員は、6/5の衆院・財金委員会の質問で使用した森友問題の新たな内部文書を記者会見で公開しました。（PDF）会計検査院報告原案への主な意見航空局長と理財局長との意見交換概要https://t.co/V0e6dhnbWJ,280,330
1003632143996674048,2018-06-04 13:38:44,どこまで堕ちていくのか。国交省文書こっそり差し替え＝コピー示され失敗－財務省：時事ドットコム https://t.co/aghLKsMKMo @jijicomより,301,339
1003612704253214720,2018-06-04 12:21:29,いやはや…。首相「私や妻が関係していたら議員辞める」のあと記録廃棄 | NHKニュース   https://t.co/NpdWBMDzBR,344,395
1003563796860817410,2018-06-04 09:07:09,数の力で押し切られないようにするためには、世論の高まりが不可欠です。そのために野党は、国会の内外で奮闘して参ります。ご注目ください。#高度プロフェッショナル制度 働き方法案、参院で審議入り　野党、高プロ削除求める：朝日新聞デジ… https://t.co/pQXWLzfKYs,494,464
1003484785874853888,2018-06-04 03:53:11,今更ですが。森友文書「改ざん」認める　「書き換え」を一転　財務省：朝日新聞デジタル https://t.co/I6fEcngD6F,160,158
1003414510340673536,2018-06-03 23:13:56,「与野党一騎打ちの激戦となっている今回の新潟県知事選の結果は、来年の参院選を戦う「顔」を選ぶという意味で、秋の自民党総裁選にも影響を与えそうだ。」#池田ちかこ新潟県知事選 中盤は花角氏と池田氏がなお接戦＝JX通信社 独自情勢調… https://t.co/tQr6oE25GD,106,130
1003097795975237632,2018-06-03 02:15:25,新潟知事選　６党派代表　勢ぞろい/志位委員長「原発再稼働は最大争点」/市民と野党の共闘で池田さんを新しいリーダーに https://t.co/gMcSm0M9xN,59,31
1002852388066062336,2018-06-02 10:00:16,「公明党は当初は「自主投票」と言われましたが、告示後に一転、花角氏への「支持」を表明。自民党関係者によると、党幹部や国会議員が次々と現地入りし、公明党・創価学会の引き締めに躍起です」#新潟知事選　自公もっぱら締め付け作戦/「原… https://t.co/vJMqV3j8v0,211,335
1002851368816631808,2018-06-02 09:56:13,では、責任を取って頂きましょう。「そうした役所の不祥事、役人が犯したいろんなことも、最終的には内閣総理大臣である安倍晋三総理の責任だ。」「役所の不祥事、最終責任は安倍総理」　自民・竹下氏：朝日新聞デジタル https://t.co/DVwOeupi3Z,487,421
1002806274436632576,2018-06-02 06:57:01,【電話かけ】東京からでも #新潟県知事選 の #池田ちかこ 候補を応援することができます。稀に見る大激戦です！ぜひお力添えをお願いします。いま、あなたの力が必要です。 https://t.co/smJ3osAWaY,241,291
1002760820521033728,2018-06-02 03:56:24,大激戦の #新潟県知事選 。立憲野党は全力で #池田ちかこ 候補を支えます！！#新潟野党大街宣0602日本共産党の志位委員長は、 池田ちかこ候補の必勝を、枝野幸男(立憲民主) 、大塚耕平 (国民民主)、岡田克也(無所属の会)… https://t.co/jbnRDLTH92,250,247
1002738799707709440,2018-06-02 02:28:54,.@jcp_cc 池田ちかこ知事候補必勝 #新潟野党大街宣0602 日本共産党・志位委員長があいさつhttps://t.co/ZHhqyVtt0H,113,95
1002730650825179136,2018-06-02 01:56:31,池田ちかこ知事候補必勝 https://t.co/i1xCBWRyOy,202,231
1002716185467576320,2018-06-02 00:59:02,【#池田ちかこ×野党党首大街宣】大接戦で日本中の注目が集まる #新潟県知事選❗️#新潟野党大街宣0602 は本日11時から❗️日本共産党からは志位委員長が駆けつけます🏃💨動画配信はこちらから💁‍♂️… https://t.co/ceuPTuWFSv,47,47
1002703901840166912,2018-06-02 00:10:14,小さな動きを、みなさんの地元で。ちょっとしたアイデアや企画。こうした動きが集まって、大きな流れを作り出していくのです。#JCPサポーター https://t.co/ZUReBB7n8o,26,11
1002700930062606336,2018-06-01 23:58:25,トランプ大統領「われわれは仲よくなりつつあるので、もう最大限の圧力ということばは使いたくない。」トランプ大統領 米朝首脳会談６月12日シンガポールで開催へ | NHKニュース   https://t.co/rYwTvPiOqc,411,388
1002591046683856896,2018-06-01 16:41:47,#JCPサポーター のみなさんの企画力に感服です！ https://t.co/xpNDFYSW6q,65,36
1002509630315028480,2018-06-01 11:18:16,「1日の衆院厚生労働委員会で共産党の高橋千鶴子氏の質問に厚労省が明らかにした。」障害年金、2900人が停止　猶予なく「不公平」の声 | 2018/6/1 - 共同通信 https://t.co/DtMCEARr8r,116,151
1002402915888197632,2018-06-01 04:14:13,みなさん、ぜひこの街宣の情報を拡散してください🙇🙇‍♀️#新潟野党大街宣0602 #池田ちかこ #新潟知事選挙 https://t.co/nebuSSB0NC,412,496
1002401349986709504,2018-06-01 04:08:00,【#池田ちかこ×野党党首大街宣】池田ちかこ×全野党党首による大街宣！！日本共産党からは志位委員長が駆けつけます💨 みなさまお誘い合わせの上、ぜひお集まりください。#新潟野党大街宣0602 🗓6月2日(土) 11:00 新潟駅万… https://t.co/IFeRaAT4J9,374,452
1002364899790499840,2018-06-01 01:43:09,新潟県知事選挙6月2日午前11時から６党首街頭演説＠新潟駅万代口を生中継します➡https://t.co/hEjkXEp7O0池田ちかこ候補必勝に向け、志位和夫委員長をはじめ５野党１会派の党首（代表）がそろって応援します。（主催：輝くにいがた）,157,203
1002328886275801089,2018-05-31 23:20:03,まだ責任を取るという大きな仕事が残されたままですよ。 https://t.co/J3mmYaRXdJ,189,183
1002327100546695168,2018-05-31 23:12:57,自ら進んで袋小路へ。加計事務局長、首相との面会発言「その場の雰囲気で」：朝日新聞デジタル https://t.co/DvNeoqhUQ0,96,89
1002179005875826688,2018-05-31 13:24:29,今回の #JCPサポーターNEWS は、地元杉並のカフェでイベントを開催している ＃JCPサポーター にインタビュー🎤「これまでに3回やりました。１回目のテーマは「共産党と大相撲」、２回目は「99％のための経済の話」、３回目は… https://t.co/qhEnSfw2Tc,41,41
1002071662701953024,2018-05-31 06:17:56,【テレビ出演のお知らせ】笠井亮衆院議員が出演します。ぜひご覧ください。6月3日（日）9：00～10：00「日曜討論」（NHK総合テレビ、ラジオ第１）内容：「森友・加計」問題と公文書管理/「働かせ方改悪」・IR 重要法案/駆け引き続く米朝　日本の対応は...など,54,45
1002071482485227520,2018-05-31 06:17:13,【テレビ出演のお知らせ】辰巳孝太郎参院議員が出演します。ぜひご覧ください。6月1日（金）25:25～28:25、 (6/2早朝 1:25-4:25）「朝まで生テレビ」（テレビ朝日） 内容：米朝首脳会談について,89,85
1002030625845465088,2018-05-31 03:34:52,「厚生労働省は３０日、「働き方改革」一括法案の「出発点」である労働時間データにまたもや再集計ミスがあったとして、衆院厚労委員会理事会に訂正資料を提出しました。」「働き方」法案　またデータ訂正/厚労相　精査拒否、強行採決後に報告 https://t.co/XRW9VxiahG,71,77
1001844354351181824,2018-05-30 15:14:42,野党５党の党首ら 参院選挙制度の自民改正案に反対で一致 | NHKニュース   https://t.co/BgvnF9Z82d「また、来年の参議院選挙に向けて、出席者からは、定員が１人の『１人区』では、野党側の候補者を一本化すべきだといった意見が出されました。」,112,94
1001809231937351688,2018-05-30 12:55:08,真実はひとつ。引き続き追及してまいります。 https://t.co/uyIzgX79Rt,289,150
1001787868988112897,2018-05-30 11:30:14,「日本共産党の倉林明子参院議員は２９日の参院厚生労働委員会で、生活保護基準引き下げと最低賃金（最賃）との関係をただし、安倍政権が狙う１０月からの生活保護費削減計画の撤回を求めました。」生活保護引き下げ撤回を/倉林氏　最賃にも影… https://t.co/t7oBafRAOt,60,41
1001787637659713536,2018-05-30 11:29:19,#高度プロフェッショナル制度 ＝ #サービス残業合法化法案 です。高プロ反対　あなたも/東京・新橋　緊急スタンディング https://t.co/riv1EOyXJ6,37,27
1001666135182467073,2018-05-30 03:26:31,「立憲民主、国民民主、共産など野党６党派の国対委員長は３０日、国会内で会談し、６月２０日が会期末の通常国会を延長する政府、与党の方針に反対することで合意した。」野党６党派が会期延長反対で合意　立民・辻元清美国対委員長「自己都合… https://t.co/QikjJr2E7K,143,126
1001664166564806656,2018-05-30 03:18:41,志位委員長「魅力ある共通政策を掲げ、『本気の共闘』ができれば、情勢を激変させることは可能です。これまでは共闘をまとめるために共産党が一方的に候補者を降ろすということをやってきましたが、次はそういう対応はしないと決めています。」https://t.co/epLCXenINd,119,76
1001417415966670848,2018-05-29 10:58:12,実態は過労死合法化・促進「働き方改革」法案にＮＯ！ https://t.co/aR5DqbhSWI,89,77
1001396156012744704,2018-05-29 09:33:43,［改ざん］文書などの字句を直すこと。特に、悪用するために、勝手に直すこと。https://t.co/WT6ZvjaZDo より。文書改ざん「悪質でない」＝森友問題、軽視発言－麻生財務相：時事ドットコム https://t.co/oS3mnXDZJL @jijicomより,84,76
1001387411836878848,2018-05-29 08:58:58,森友4000枚文書黒塗り剥がすと、稲田元防衛相の夫や二階幹事長の名前 財務省痛恨のミス https://t.co/k0Wfu169YH,339,327
1001308187218264064,2018-05-29 03:44:09,日本共産党からは小池書記局長、穀田国対委員長が参加致しました。共闘をさらに進化させて、より強力なものにしていきましょう。5月２８日　立憲野党と市民連合の意見交換会 – 市民連合 https://t.co/anEa0tME5K @shiminrengoより,30,22
1001307592281411584,2018-05-29 03:41:48,「立憲や国民民主党、共産党などの野党は引き続き、「#高度プロフェッショナル制度 （高プロ）」導入の削除を求めていく。」働き方法案、与党が採決見送りを決める　衆院本会議：朝日新聞デジタル https://t.co/LrDt4Nnx6B,114,125
1001304188385611776,2018-05-29 03:28:16,小池晃書記局長「これが今話題の『ご飯論法』ってやつですよ。すり替えて、まともに答えようとしない」。首相答弁は「#ご飯論法」？　面会問われて、関与なし強調：朝日新聞デジタル https://t.co/0tfbUKksWC,83,76
1001074873454641153,2018-05-28 12:17:03,「立憲民主、共産、自由、社民４党と衆院会派「無所属の会」の幹事長・書記局長は２８日、野党共闘を支援する学者や市民グループ「市民連合」と国会内で会談し、新潟県知事選（６月１０日投開票）や来年夏の参院選に向け連携することを確認した。」https://t.co/NzEAHTACiF,196,172
1001069359551332352,2018-05-28 11:55:08,小池晃書記局長（黒塗りの人物について）「稲田元防衛大臣の夫の稲田龍示弁護士と書かれている。そして『稲田弁護士は自民党の稲田政調会長のご主人。」森友問題「名前黒塗りの弁護士は稲田元大臣の夫」共産 | NHKニュース   https://t.co/oX3gZSdPtf,172,209
1000968984219406336,2018-05-28 05:16:17,㊗️3議席獲得🎉🎉🎉（＋1議席💺） https://t.co/a32vACyJQz,241,121
1000939465429270534,2018-05-28 03:18:59,「不支持率は53%（前回は51%）で2012年の第2次安倍内閣発足以降の最高を更新した。」内閣支持率横ばい42%　加計説明「納得できず」74%: 日本経済新聞 https://t.co/FaXYplTCYF,138,130
1000723469997293568,2018-05-27 13:00:42,大接戦が予想される新潟県知事選にご注目を！「自民・公明両党が支持する元副知事の花角英世氏と、事実上の野党統一候補である前県議の池田千賀子氏が横一線の争いとなっている。2人は告示前の19・20日調査時点からごく小差の争いを続けて… https://t.co/hnQl3qsyI5,425,419
1000648437954588672,2018-05-27 08:02:33,「加計学園関係者と面会したと思う」と今治市長　 https://t.co/B2NLVG2V0k @theokinawatimesより,59,46
1000645906042007552,2018-05-27 07:52:29,「同席した幹部らも「昨年の会談と何が変わったのか」と厳しい表情を浮かべた。」北方領土返還「進展なく残念」 | Article [AMP] | Reuters https://t.co/i10oZE6ejO,46,46
1000645526528782336,2018-05-27 07:50:59,保守系の翁長氏支援組織を結成　「オール沖縄」離脱組も参加 | 2018/5/27 - 共同通信 https://t.co/n2gSIPTkPG,158,166
1000507118703689729,2018-05-26 22:41:00,笠井亮政策委員長「参院でこのままの成立は絶対あってはならない」#高度プロフェッショナル制度 与党、強気の背後に安倍首相意向＝「働き方」、野党抵抗排す：時事ドットコム https://t.co/HeAtSlBhs1 @jijicomより,61,77
1000491041202450433,2018-05-26 21:37:07,自民党はデータと事実を捨て、近代国家を放棄する覚悟があるか　ー　高度プロフェッショナル制度の委員会採決を巡って https://t.co/zRklVM5N1M @yomu_kokkaiより,47,48
1000484648420454400,2018-05-26 21:11:42,非常に強い既視感が。 https://t.co/GaW0IfP0Zt,55,35
1000411711478771712,2018-05-26 16:21:53,こんなの、ふつう野党でなくてもおかしいって思いますって。加計学園「当時の担当者が実際にはなかった総理と理事長の面会を引き合いに出し、県と市に誤った情報を与えてしまったように思う」加計学園コメント、野党疑問視　事実としても「… https://t.co/GraDfoIqcm,679,466
1000407857941037056,2018-05-26 16:06:34,どんどん、どんどんおかしな方向へ。「安倍晋三首相が2015年2月に学園の加計孝太郎理事長と面会したとする県の新文書の記載について、面会は「実際にはなかった」とし、県と市に誤った情報を伝えていたとのコメントを発表した。」加計… https://t.co/hAWAYHuKST,215,209
1000352322373873664,2018-05-26 12:25:53,小池晃書記局長「公明党の山口那津男代表は『（野党が）何を聞きたいのかよく分からない』と言っているが、私には『何を聞きたいのかよく分からない』というのが全く分からない」公明の主張「全く分からぬ」＝共産・小池氏（時事通信） - Y… https://t.co/mNwVQSJGRQ,423,336
1000221571158441984,2018-05-26 03:46:20,「法案は与党議員らの起立多数で可決された。傍聴席で遺影を手にした過労死遺族らは目を潤ませ、にらみつけるようにして成り行きを見守った。」#高度プロフェッショナル制度＜働き方法案可決＞人の命かかってるのに　傍聴席ぼうぜん（毎日新聞… https://t.co/NVl7wnb6MF,120,152
1000220972941635584,2018-05-26 03:43:57,「畑野氏は国基準に一律２０時間以上授業時数を上乗せしている横浜市のある小学校教員は「土日の持ち帰り仕事を含めれば月１５０時間の残業だ」と指摘。」教員　残業月１５０時間も/畑野氏が長時間労働告発/衆院文科委 https://t.co/Zg88vOpEz2,93,91
1000188559561637888,2018-05-26 01:35:09,「トランプ米大統領は２５日、米朝首脳会談について、ツイッターに「開かれるとすればシンガポールで（従来予定されていたのと）同じ６月１２日になりそうだ」と投稿した。」米朝「やるなら来月１２日」＝トランプ氏：時事ドットコム… https://t.co/2fUW0ugihD,44,30
1000039444819329024,2018-05-25 15:42:38,加計の車利用「お答えは困難」　質問答弁書を閣議決定：朝日新聞デジタル https://t.co/GSVi2LJVWt,45,70
1000000248125669376,2018-05-25 13:06:52,小池晃書記局長「学園が話をでっち上げていたとすれば、こういう人たちに学校を運営させていいのかとなる。県がありもしないことを書く動機は全くない」安倍首相は「裸の王様」＝共産・小池氏：時事ドットコム https://t.co/USpb0EyBiP @jijicomより,119,110
999984300744359937,2018-05-25 12:03:30,過労死のご遺族に顔向けできるのでしょうか。本当に怒りしかありません。働き方改革法案、衆院厚労委で可決　２９日にも採決（朝日新聞デジタル） - Yahoo!ニュース https://t.co/vFK8wkJq8L @YahooNewsTopics,217,204
999983390643253254,2018-05-25 11:59:53,またひとつ、外堀が埋まりました。「安倍首相と加計氏面会」と報告＝今治市長―県文書を一部裏付け（時事通信） - Yahoo!ニュース https://t.co/yPDlqYMwaS @YahooNewsTopics,1453,1209
999909849809874944,2018-05-25 07:07:40,【赤旗写真ニュース】2018年5月1481号「働かせ方」改悪ＳＴＯＰ！日比谷で集会森友、加計、「日報」疑惑にフタは許さない６・１０　怒りの声を国会に総がかり行動実行委員会が国会行動をよびかけＰＤＦファイルはコチラ↓… https://t.co/0jDHoFwo5G,107,113
999860114973605888,2018-05-25 03:50:02,トランプ米大統領が6月12日に予定されていた米朝首脳会談の中止を通告したことについて、志位和夫委員長が談話をだしました。「米朝双方が意思疎通を強め、首脳会談実現に向けた努力を」https://t.co/Ii3FTsOnbM,53,46
999858415445798917,2018-05-25 03:43:17,またですか…。とてもじゃないですが、まともな審議ができる状態ではありませんよ！#高度プロフェッショナル制度 厚労省データ、精査後もミス＝野党指摘で発覚―労働時間調査（時事通信） - Yahoo!ニュース… https://t.co/YzKhEZo8KS,517,689
999857063265091584,2018-05-25 03:37:54,愛媛知事「捏造主張はいちゃもんレベル」　提出文書巡り：朝日新聞デジタル https://t.co/zvPx4O3UX9,54,49
999775304473165824,2018-05-24 22:13:02,ご所望の「対案」はこちらです。ご査収ください。#高度プロフェッショナル制度 「働き方」　共産党が対案/残業上限月４５時間、「高プロ」削除など/ https://t.co/Od8xddQb6L https://t.co/rJ2iWbTAn0,184,183
999757374737924096,2018-05-24 21:01:47,#いい加減にしろ0524 の様子です。ご覧のように、多くの方が足を止めてくださいました。ありがとうございました。国会審議は佳境に入りつつあり、 #高度プロフェッショナル制度 など、重要法案をめぐる攻防が激化しております。引き続… https://t.co/JsK1dGSOLw,299,259
999638366877446145,2018-05-24 13:08:53,こうした機会を持てたことを、大変喜ばしく思います。共に頑張りましょう！「国民民主党が結党してから野党５党幹部が街頭でそろって演説するのは初めて。」#いい加減にしろ0524安倍政権いいかげんにしろ＝モリカケ追及、街頭で訴え－５野… https://t.co/dVwB4qbYI9,768,414
999635836252508163,2018-05-24 12:58:50,共産党・小池晃書記局長「自民党は『野党はモリカケばかりやってないで』と言うが、自民党に言われたくない。モリカケ一つ解決できない人たちに大きな仕事ができるわけがない」#いい加減にしろ0524安倍政権いいかげんにしろ＝モリカケ追及… https://t.co/Ploej1Sewi,424,342
999590615909187586,2018-05-24 09:59:08,【野党合同緊急大街宣】有楽町イトシア前、たくさんの市民の皆さんに集まっていただきました。安倍政権の暴走政治に対して野党6党は結束してたたかいます。力を合わせ、安倍政権を終わりにしましょう。#いい加減にしろ0524 https://t.co/IMCGnPZW6D,102,89
999584364261294080,2018-05-24 09:34:18,【野党合同緊急大街宣】共産党の小池書記局長スピーチ1誰が嘘をついているかハッキリした。2017年に知ったというが、実は2年前に知ってたとなれば国会に嘘をついたことになる。岩盤に穴というが友だちが通ったら穴をふさぐ、こんな政治許… https://t.co/3OWA4vfaid,446,364
999577999480573953,2018-05-24 09:09:00,【野党合同緊急大街宣】有楽町イトシア前、たくさんの市民の皆さんが集まっています安倍政権の暴走政治は、もう終わりにしましょう。力を合わせ、共に変えていきましょう！#いい加減にしろ0524 https://t.co/cWXAMdszDg,206,164
999576120365268993,2018-05-24 09:01:32,【野党合同緊急大街宣】有楽町イトシア前スタートしました！小池晃（共産）、福山哲郎（立憲）、泉健太（国民）、大串博志（無所属の会）、玉城デニー（自由）、吉川元（社民)の各党書記局長・幹事長が勢ぞろいし訴えます。司会は辻元議員です… https://t.co/CHOAaelT7r,60,69
999573004836225024,2018-05-24 08:49:10,【野党合同緊急大街宣】まもなくです。有楽町イトシア前では「誰がウソつきか？」アンケートも。#いい加減にしろ0524 https://t.co/SBEvFgIzX4,607,578
999569027067330560,2018-05-24 08:33:21,【ネット番組出演のおしらせ】辰巳孝太郎参院議員がウェブ・ジャーナリスト岩上安見氏のインタビューに答えます。ぜひご覧ください。５月２９日（火）17：00～、「岩上安見インタビュー」（IWJ）https://t.co/3LO5QCXKj4内容：森友問題について,28,23
999568008333803520,2018-05-24 08:29:18,まもなくです https://t.co/H4uOfQ3jK9,38,32
999541839207124992,2018-05-24 06:45:19,【野党合同緊急大街宣】真実を話す当たり前の政治を。党派を超えた共同、参加を呼びかけます。#いい加減にしろ05245/24(木)18時有楽町イトシア前  福山哲郎（立憲）/ 泉健太（国民）/ 小池晃（共産）/ 大串博志（無所属… https://t.co/BVwnqzEG8O,191,187
999491835671150592,2018-05-24 03:26:37,【野党合同緊急大街宣を行います】こんな政治、もう終わりにしよう。力を合わせ、共に変えていきましょう！#いい加減にしろ05245月24日 18時 有楽町イトシア前スピーチ:小池晃（共産）/福山哲郎（立憲）/ 泉健太（国民）/… https://t.co/xGUtwf0xeQ,302,347
999489503596232705,2018-05-24 03:17:21,いまの政治を正し、そして、変えていくために、政党の壁を越えて力を合わせていきましょう！ #いい加減にしろ0524 https://t.co/JflmPNdg7W,695,513
999429755303673856,2018-05-23 23:19:56,【野党合同緊急大街宣を行います】改竄、捏造、隠蔽を繰り返す安倍政権には、これ以上任せられません。もう終わりにしましょう。#いい加減にしろ05245月24日 18時 有楽町イトシア前 🎤小池晃（共産）/福山哲郎（立憲）/ 泉健太… https://t.co/eVjosKjfnS,1384,1303
999416769323220993,2018-05-23 22:28:20,「船頭不在」なのではなく、本当のトップが責任を取らずに逃げまわっているから、こんな事態に陥いっているのでは。「森友学園への国有地売却をめぐる交渉記録の隠蔽という新たな不祥事が２３日、発覚した財務省」森友交渉記録 財務省信用… https://t.co/0Nt5uuw4ou,128,126
999416276106686464,2018-05-23 22:26:23,「財務省と森友学園との交渉記録には、学園の籠池泰典前理事長が安倍昭恵首相夫人を通じて国有地の貸付料減額を要望し、夫人付政府職員だった谷査恵子氏が2015年11月に2回、財務省に問い合わせた際のやりとりが含まれていた。」https://t.co/3F0a6FqgVL,59,58
999151341434880001,2018-05-23 04:53:37,【ラジオ出演のおしらせ】宮本徹衆院議員がお話しいたします。ぜひお聞きください。５月３０日（水）午前7：17～8：00、「岩瀬恵子のスマートNEWS」（ラジオ日本）内容：安倍内閣、通常国会など,20,19
999127210047954944,2018-05-23 03:17:44,日本共産党からは、山添拓議員が参加しスピーチいたします。 #0523高プロ反対国会前抗議行動 #高度プロフェッショナル制度 https://t.co/JF4ziR0PgF,60,61
999110298094071809,2018-05-23 02:10:32,【演説会、講演会のおしらせ】日本共産党は全国で演説・講演会を開催しています。国会議員がお話しいたします。お近くの方はぜひお聞きください。日程➙ https://t.co/yZID0jpocw,66,77
999064704180862976,2018-05-22 23:09:21,加計問題：“新証拠”ごとに軌道修正　首相発言ジワリ後退 - 毎日新聞 https://t.co/sOiqVhdMkf https://t.co/xiK5zOfOIm,109,102
999060234340515840,2018-05-22 22:51:36,加計面会否定、根拠示せず　首相「記録廃棄、確認できず」：朝日新聞デジタル https://t.co/vGA6KajLF1,67,47
998816282769162240,2018-05-22 06:42:13,【演説会のおしらせ】①志位和夫委員長がお話しいたします。ぜひお聞きください。・5月26日（土）14：00～、兵庫・神戸文化ホール・大ホール,21,21
