id,created_at,text,fav,RT
1014002965047209985,2018-07-03 04:28:40,【豪雨災害に関する情報連絡室の設置について】台風7号にともなう豪雨災害が九州や北海道で発生している状況をうけて、本日13時、党本部に豪雨災害に対する情報連絡室を設置しました。（担当：福山幹事長 阿久津幹事長代理）,229,90
1013995657487474688,2018-07-03 03:59:38,京都府連もよろしくお願いします🤲 https://t.co/hSh2msFZE9,166,48
1013975960197070848,2018-07-03 02:41:22,原発再稼働の方針を明記　エネルギー基本計画を閣議決定：「（政府は）原発を『重要なベースロード電源』として再稼働させる方針を明記。核燃料サイクルを維持し、原発輸出も進めるなど、原発を推進する従来の方針を踏襲した。」https://t.co/tJl7oPjYey,196,177
1013940796318339073,2018-07-03 00:21:38,おはようございます🙌🏼（寝不足の方も多いのではないでしょうか⚽️💦今日も１日、頑張りましょう！）,214,18
1013824159351095298,2018-07-02 16:38:10,「日本の勝利を支援」日韓国会議員が親善サッカー：朝日新聞デジタル ⚽️https://t.co/Wn875KWa77,104,28
1013795471121215488,2018-07-02 14:44:10,お茶の水女子大「心は女性」の学生受け入れへ　国立で初：朝日新聞デジタル https://t.co/MO3mS6igmR,427,170
1013784836530552832,2018-07-02 14:01:54,滋賀に立憲民主党県連設立。ゼロからのスタート。 「山田幹事長は『トップダウンで物事を決めるのではなく、市民中心のボトムアップの政治を目指す。憲法を守り、原発ゼロを目指す』と意気込みを示した。」毎日新聞https://t.co/8IPQmgET9U,339,127
1013781307778686977,2018-07-02 13:47:53,‼️ https://t.co/aUSMFFH2XR,326,69
1013714873769865216,2018-07-02 09:23:54,＜ＴＰＰ１１＞農家懸念なお強く　政府、打撃緩和策盛る（毎日新聞） 「「酪農家は全国で減少し、国内対策はさらに必要となる。それなのに関税を下げて大丈夫なのか。本当に政府の試算程度ですむのか疑問だ」」 https://t.co/6INgg77tzX,242,127
1013669090550996992,2018-07-02 06:21:58,＜社説＞働き方改革法成立　労働者置き去りの悪法だ - 「月１００時間という水準は労災事案で働き過ぎと脳・心臓疾患との因果関係が認められる『過労死ライン』ぎりぎりだ。」琉球新報 https://t.co/7Z0TosDAT6,286,152
1013654989976158208,2018-07-02 05:25:57,東京、暑すぎます⛄️💦みなさん、熱中症にはご注意を。暑さ強烈　東京など広く高温注意情報  @tenkijp https://t.co/jjyEsgMoYG,153,44
1013592098493222913,2018-07-02 01:16:02,立憲民主幹事長が越前市議候補応援 https://t.co/tfiE5GsJUF @fukuinpmediaより,248,71
1013575262531813376,2018-07-02 00:09:08,おはようございます🍀🍀🍀,186,8
1013330363077148673,2018-07-01 07:55:59,枝野代表は、北海道岩見沢市で開催された衆議院議員神谷ひろし政経セミナーで講演させていただきました🗣自分の田畑を売ろうとしてまで神谷さんを国会に送り出そうとした決意した後援会の皆さんなど、多くの方にお集まりいただきました。本当にあり… https://t.co/a7xMx6MhTp,336,101
1013266684143026176,2018-07-01 03:42:57,#今日の枝野 は、岩見沢の「らーめん一平」で昼食。北海道到着後、念願の味噌ラーメンにご満悦です😇👍 https://t.co/c0WAFkSMQ9,572,100
1013258527865884673,2018-07-01 03:10:33,20代が政治を語る記事を見つけました✍️立憲民主党はこれからの社会をつくる若者の声に積極的に耳を傾けていきたいと思っています。20代から森友・加計国会に一言「おっさん文化に染まっている政治。自分たちで政治家をつくっていかないと… https://t.co/mgn2jlpd2H,742,297
1013212687684153344,2018-07-01 00:08:23,おはようございます🗣💦あっという間に7月ですね。,216,16
1013027033478098944,2018-06-30 11:50:40,あすから7月ですね。暑い日々が始まりそうです。みなさん、しっかり水分補給して体調に気をつけてくださいね👍過酷な暑さに警戒を!  https://t.co/8J63OyuVhs,246,56
1013014741860544512,2018-06-30 11:01:50,立憲民主、女性限定の公募検討　参院選、統一地方選に向け | 2018/6/30 - 共同通信 https://t.co/EYxpWBRFD3,342,175
1012994648598384643,2018-06-30 09:41:59,東京新聞:使い捨てプラ　日本規制遅れ　世界６０カ国以上で生産禁止や課金:国際(TOKYO Web) https://t.co/gWM6XAPeqb,308,167
1012965199916068867,2018-06-30 07:44:58,「高プロでは年１０４日以上、４週間で４日以上の休日取得を企業に義務づけるが、４連休があれば残りは２４日連続で２４時間勤務させても違法にならないなど、常識的におかしな点が残る。」 https://t.co/WG2ZDKetZP,652,426
1012940301378379776,2018-06-30 06:06:02,本日枝野代表は、東海中学・高校のサタデープログラムで、高校生からインタビューを受けています。なかなか直球の質問です🎤🎤 #今日の枝野 https://t.co/33l3gOEkfC,475,166
1012868539215048705,2018-06-30 01:20:52,立憲民主党、滋賀県連を設立　１９年統一地方選で候補擁立へ（京都新聞） - Yahoo!ニュース https://t.co/xUvqIEizSL @YahooNewsTopics,462,186
1012718415419588609,2018-06-29 15:24:20,おやすみなさい！⚽️,163,12
1012652881533546498,2018-06-29 11:03:55,働き方関連法成立受け「高プロ廃止に向けて粘り強く頑張っていく」と枝野代表 #枝野定例会見06https://t.co/e35ydYXlWj,559,283
1012635187971145728,2018-06-29 09:53:37,【参院本会議】「高プロの立法事実ねつ造があれば撤回どころではなく、いますぐ国民に謝罪、内閣総辞職すべき大問題」石橋議員 #立憲ニュース📢 https://t.co/bz4Jmd5lSb,857,563
1012571197186293762,2018-06-29 05:39:20,枝野代表の定例記者会見始まりました！6月29日 #枝野代表会見0629 https://t.co/M1DDIsbcKW,186,75
1012542686300024832,2018-06-29 03:46:03,働き方改革関連法 賛成多数で可決・成立 | NHKニュース   https://t.co/3KKrFOzi2B,93,98
1012523179795873792,2018-06-29 02:28:32,関東甲信地方は梅雨明けしたそうですね👀関東甲信地方が梅雨明け、６月中の梅雨明けは初めて https://t.co/02t9dIvgIc,123,45
1012523114880569344,2018-06-29 02:28:17,与党、「働き方」２９日成立の構え＝厚労相問責案否決：時事ドットコム https://t.co/ePozKZxWT1 @jijicomより,58,30
1012522822827048960,2018-06-29 02:27:07,「TPP関連法」成立　米国除く11カ国で経済連携へ https://t.co/mlJ3CZGMHg,98,113
1012522666857623552,2018-06-29 02:26:30,29日　全国不安定　滝のような雨や雷雨も  @tenkijp https://t.co/3XXBpzyg7n,39,11
1012334071815401474,2018-06-28 13:57:05,石橋議員「国民の命、働く者の命・暮らしに直結する重要法案の審議をこういう形で採決をしたことに対して厳重に抗議をしたい。」働き方関連法案が審議打ち切りで採決・可決に「甚だ遺憾」と石橋議員ら #立憲ニュース📢https://t.co/GPG7JQzjpm,702,487
1012309555592585216,2018-06-28 12:19:40,高プロ廃案！国会パブリックビューイング 新橋駅SL広場で池田議員がスピーチ「過労死を考える家族の会の皆さんは、高度プロフェッショナル制度が過労死の拡大につながると血の滲むようなご自身の体験から訴えておられる。」 - #立憲ニュースhttps://t.co/1t4UmWC735,410,227
1012309191174701056,2018-06-28 12:18:13,「原発ゼロ基本法の制定をめざす市民のつどい」で山崎エネ調事務局長が法案説明 #立憲ニュース📢 #ゼロへの道 https://t.co/txoEqKveya,122,48
1012298250857017344,2018-06-28 11:34:45,「働き方」29日にも成立＝解任決議案は採決されず（時事通信） - Yahoo!ニュース https://t.co/5wmxbuk820 @YahooNewsTopics,138,167
1012212368925790208,2018-06-28 05:53:29,島村参院厚労委員長解任決議案を立憲、共産、自由、社民の3会派で提出 #立憲ニュース📢 https://t.co/1zvqSGNwIs,387,176
1012166266314870784,2018-06-28 02:50:17,東京新聞:首相「ベストではない」　参院６増案に理解求める:政治(TOKYO Web) https://t.co/vraViRNunS,83,33
1011940080712237056,2018-06-27 11:51:30,職場トラブル、「いじめ」が６年連続トップ　労働相談：「パワーハラスメントを含む「いじめ・嫌がらせ」が７万２０６７件で全体の２３・６％を占め、６年連続でトップだった。前年度より１・６％多く、増加は１５年連続。」朝日新聞デジタル https://t.co/OsQFDJlTUI,260,156
1011928316440293378,2018-06-27 11:04:46,米軍へ要請していないのに首相「した」　枝野氏は追及：朝日新聞デジタル https://t.co/DEUUxNa9lt,1076,775
1011912223235534849,2018-06-27 10:00:49,「党首討論の見直し協議に積極的に対応していただけるのは、大変歓迎すべきこと」党首討論後に枝野代表 #枝野国会に立つ2018 #党首討論  https://t.co/zNhIGsvFUJ,559,233
1011863470705278976,2018-06-27 06:47:05,立憲民主党が提出した議員立法は、こちらにまとまっています。よかったらご参照ください！https://t.co/2JOldlAzaK https://t.co/LDo6uxmrVA,354,185
1011852704560234497,2018-06-27 06:04:18,始まりました！ #国会2018 https://t.co/fLjNaJmhm1,216,63
1011824987961896960,2018-06-27 04:14:10,#昨日の枝野 今週末、東海中学・高校主催のサタデープログラムで、枝野代表が講演をします。昨日、事前取材ということでわざわざ名古屋から高校生がインタビューに来ました🚅🗣ありがとうございました！ https://t.co/AqQNxzemxg,357,124
1011765795985096704,2018-06-27 00:18:58,おはようございます。東京も風が強いです💦27日　広く風強い　北日本は大雨警戒  @tenkijp https://t.co/in2mP3fcjw,98,13
1011615785163284480,2018-06-26 14:22:52,“「おしゃれ」「政党にしてはかっこいい」とネットで話題の立憲民主党ロゴ。” 🙌🏼🙌🏼🙌🏼！！！！！ロゴで勝負　立憲民主党のピンバッジ（写真でみる永田町）: 日本経済新聞 https://t.co/A9idLPeAyP,571,157
1011530377872039936,2018-06-26 08:43:30,働き方審議、過労死遺族らが傍聴　「首相は逃げている」 | 2018/6/26 - 共同通信 https://t.co/9UFDVc9eao,375,224
1011516603089874944,2018-06-26 07:48:45,逢坂議員「明らかな偽証であることを証拠を添えて今回提示した。告発をしないということになれば、それなりの理由が必要。与党も偽証だと思わざるを得ない内容だが、今後の議論をしっかりしていきたい。」https://t.co/H4xHc0MZ9U,1524,991
1011495139678699521,2018-06-26 06:23:28,【🗣️党首討論】6月27日(水)15:00から衆議院で党首討論（国家基本政策委員会合同審査会）が行われます。NHKの中継もあります。ネットはこちら▶︎ https://t.co/cR3JMz2BUc ぜひご覧ください。よろしくお願… https://t.co/okNuMelvKq,561,353
1011443359167070208,2018-06-26 02:57:43,【参議院委員会】6月26日(火)参議院で開かれる委員会の予定です。働き方改革について主に質問が行われます。🔶厚生労働委員会：石橋通宏 12:05-12:20  15:00-15:40ネット中継👉… https://t.co/iBFQiN2bjP,146,60
1011412251528458240,2018-06-26 00:54:06,＜蔵書拝見＞長妻昭氏／下　「死を見つめる心」正解のない死生観　ひとりひとりが獲得を（毎日新聞） - Yahoo!ニュース https://t.co/6zPPVWHcMG @YahooNewsTopics,220,56
1011402962264965121,2018-06-26 00:17:11,おはようございます😃,154,10
1011215947783286790,2018-06-25 11:54:04,麻生氏「新聞読まない人は全部自民党」　野党は反発 https://t.co/ZaOmQoFrD7,488,243
1011210266543939584,2018-06-25 11:31:29,立憲民主党東京都連では、東京都内で実施される来年4月の統一地方選の地方自治体議員候補者を公募しています。是非ご応募下さい⚡️ https://t.co/4c8E6tzLje,199,122
1011188814750965761,2018-06-25 10:06:15,本日8時からです！よろしくお願いします。 https://t.co/DF7t4U6JhT,145,54
1011146043134697473,2018-06-25 07:16:17,カジノ法案「国を売る話、米国に貢ぐ制度」立憲・枝野氏（朝日新聞デジタル） - Yahoo!ニュース https://t.co/Fb4jaLFXkc @YahooNewsTopics,1490,1103
1011094721446363136,2018-06-25 03:52:21,安倍首相出席で集中審議、森友・加計問題など追及へ（TBS系（JNN）） - Yahoo!ニュース https://t.co/J74Va8mvRE @YahooNewsTopics,494,258
1011089834973192192,2018-06-25 03:32:56,杉並区議補選で、#関口健太郎 さんが当選しました。応援本当にありがとうございました🎉https://t.co/tvf8wyB5jC,744,194
1011055963602759680,2018-06-25 01:18:20,おはようございます🌞🌞🌞🌞🌞25日　今年一番の暑さ　初の猛暑日か  @tenkijp https://t.co/Hp9lhTLXop,137,34
1010841052029149184,2018-06-24 11:04:21,【参議院 予算委員会 #国会2018】6月25日(月) 予算委員会の集中審議が開かれます。🔔福山哲郎 13:55-14:28NHKで生中継があります。ネット中継は👉https://t.co/h3ujaGJNbw 感想や意見な… https://t.co/ZOz1EkAGTi,459,261
1010772039097970688,2018-06-24 06:30:08,高橋まつりさん母、首相の決意に違和感「終わりですか」：朝日新聞デジタル https://t.co/QuB9lblglq,887,634
1010771927298818048,2018-06-24 06:29:41,特攻隊員3千人が命を落とした。5つの数字でわかる沖縄戦のこと《沖縄慰霊の日》 https://t.co/wJAKqJs8CC @ciaoliviaより,435,254
1010706745784537088,2018-06-24 02:10:40,多くの方から原発ゼロを具体的にどのように進め、地域のエネルギーをどのようにするのか？というご質問がありました。原発ゼロ基本法のタウンミーティングに続き、つながる本部「明日のエネルギーと地域を考える」タウンミーティングを始めまし… https://t.co/uW2m9mesQN,348,139
1010531594254159872,2018-06-23 14:34:41,【テレビ出演情報📻】6月24日(日)9:00-10:15 福山幹事長がNHK総合・ラジオ第1「日曜討論」に生出演します🙌🏼「与野党論戦 延長国会 攻防の行方は」をテーマに、与野党９党の幹部が徹底討論します。https://t.co/ONDbxh0b0n,232,96
1010417145040125952,2018-06-23 06:59:54,「あなたも知っているだろう。この島の悲しみを」14歳の少女が沖縄慰霊の日に訴えたこと（全文） https://t.co/bGj2c25XO3 @ciaoliviaより,2473,1423
1010373848364023808,2018-06-23 04:07:51,ブログ信じ大量懲戒請求「日本のためと思い込んでいた」：朝日新聞デジタル https://t.co/ABdsDqtLMT,219,113
1010372560419033088,2018-06-23 04:02:44,本日23日沖縄で戦後73年の「慰霊の日」を迎えました。枝野代表、福山幹事長、有田参議院議員は、戦没者追悼式に先立ち、国立沖縄戦没者墓苑にて献花をしました。 https://t.co/tozNvaHnqP,852,351
1010266496524664832,2018-06-22 21:01:17,おはようございます☀,216,20
1010173558201278470,2018-06-22 14:51:59,以前党本部に「どうすれば字がうまくなるのか？」という趣旨の本が届きました。一瞬、これなんだろうと考えましたが、もちろん代表宛でした...笑✍️思い出しツイート。おやすみなさい🌙,500,82
1010134931379351552,2018-06-22 12:18:29,あす沖縄で「慰霊の日」　平和の文字、ろうそくの灯で：朝日新聞デジタル https://t.co/bn57mOlqRi,854,395
1010134703423172608,2018-06-22 12:17:35,ILO総会「仕事の世界における暴力とハラスメント」基準設定委員会報告採択受けヒアリング　厚労部会・ジェンダー平等推進本部合同会議 #立憲ニュース📢 https://t.co/DtiCweXufY,110,53
1010088136792162304,2018-06-22 09:12:32,【政調審議会】「児童相談所強化緊急法案」を了承 #立憲ニュース📢https://t.co/kxnx1ejVuJ,177,75
1010087969636544514,2018-06-22 09:11:53,大阪北部地震災害対策本部第3回会議を開催 #立憲ニュース📢https://t.co/76w7vO06bB,99,33
1010053109949743105,2018-06-22 06:53:21,デマ、殺害・レイプ予告…日本人女性3人に1人がネットハラスメント被害。日常生活奪われても高い法律の壁｜BUSINESS INSIDER https://t.co/HP8vF4BqOI @BIJapanより,242,168
1010043413419343882,2018-06-22 06:14:50,ぜひご覧ください👇👇 https://t.co/Nh79nw9H6e,238,90
1010011502747586560,2018-06-22 04:08:02,13:15からは杉並区の永福町駅です！！ https://t.co/YSSHeQIYD3,151,39
1010010156975833089,2018-06-22 04:02:41,本日の幹事長は、#杉並区議補選 の候補 #関口健太郎 さんの応援のため阿佐ヶ谷に来ています。カラス福山も杉並市内を駆け抜けています🚐🎤 https://t.co/9UMPKv0e93,244,84
1009997630762414080,2018-06-22 03:12:54,目黒女児衰弱死受け　立憲ら児童福祉司増員の改正案 https://t.co/Hm3Mu1cHeH,589,276
1009816626802274304,2018-06-21 15:13:39,おやすみなさい😴💤⭐🌙,147,12
1009792289051312128,2018-06-21 13:36:57,【ROAD TO ZERO ドキュメンタリー全編🎥】立憲民主党は #原発ゼロ法案 を提出するにあたり、全国各地でタウンミーティングを行ってきました。日々の記録をドキュメンタリーにしたのでご覧ください。 私たちは本気で原発ゼロに取… https://t.co/BnS6wVYZxw,653,333
1009728410388652033,2018-06-21 09:23:07,肺がん患者にヤジ飛ばした国会議員が謝罪　しかし・・・「喫煙者を必要以上に差別すべきではないという想いで呟いた」 https://t.co/S1UFylorMw @nonbeepandaより,397,314
1009663862109421568,2018-06-21 05:06:38,過労死を考える家族の会・日本労働弁護団が高度プロフェッショナル制度廃止を求め街頭演説 #立憲ニュース📢https://t.co/jkpEAIk5Ab,340,189
1009642676394721280,2018-06-21 03:42:26,なぜこのような捏造、虚偽が8000RT以上拡散されるのでしょうか。一体どういう目的で...。東日本大震災を利用したデマ「大臣だった辻元清美が救援物資を持ってきた自衛隊は憲法違反だと....」 - NAVER まとめ https://t.co/NGbsm4VwH0,2269,2506
1009633817072529408,2018-06-21 03:07:14,届け、10万人の思い。虐待で子どもを死なせないために、大事なポイントを図解した  #ひとごとじゃない https://t.co/4uCjBKXNy9 @akiko_kobさんから,299,162
1009454248248074245,2018-06-20 15:13:42,くれぐれもお気をつけください☔️近畿や東海で非常に激しい雨 土砂災害・川の増水に警戒を | NHKニュース   https://t.co/l5RtgQAYuP,137,74
1009411390094733314,2018-06-20 12:23:24,【ROAD TO ZERO ドキュメンタリー🎥】立憲民主党は #原発ゼロ法案 を提出するにあたり、全国各地でタウンミーティングを行ってきました。日々の記録をドキュメンタリーにしたのでご覧ください。全編(9分)はこちら👉… https://t.co/YPLlGweYwB,818,544
1009361146699108355,2018-06-20 09:03:45,被災地大雨 1800人超避難勧告  - Y!ニュース https://t.co/u5K9sMoiGj,101,61
1009358175361855488,2018-06-20 08:51:56,Ｇ７海洋プラスチック憲章に日本が署名しなかった件について #立憲ニュース📢 https://t.co/y2WFaqv5TK,437,284
1009328270628683776,2018-06-20 06:53:06,首相の答弁、「信号無視話法」　枝野氏との討論、会社員が分析：朝日新聞デジタル https://t.co/6To8wEV0JM,834,520
1009289552379310081,2018-06-20 04:19:15,“１８日の地震で震度６弱の揺れを観測した大阪・高槻市で、災害ボランティアの受け付けが始まりました。”高槻市でボランティア受け付け｜NHK 関西のニュース   https://t.co/BjaYjU5d14,172,120
1009289325228449792,2018-06-20 04:18:21,野党 国会の会期延長に反対で一致 | NHKニュース   https://t.co/xkRUWIonvb,342,146
1009264604310978560,2018-06-20 02:40:07,高槻市で水道水が使用可能に｜NHK 関西のニュース   https://t.co/tYJktjWmxw,237,105
1009228694546608128,2018-06-20 00:17:25,近畿地方のみなさん、お気をつけください☔️２０日夕方にかけ土砂災害に警戒｜NHK 関西のニュース   https://t.co/9Nlg4hobbd,141,74
1009228522433404928,2018-06-20 00:16:44,おはようございます🙌🏼🙌,143,10
1009076583225647104,2018-06-19 14:12:59,大阪北部地震災害対策本部第２回会議を開催 #立憲ニュース📢 https://t.co/9ibza1DTaA,218,97
1009072889516081152,2018-06-19 13:58:19,⚽️㊗️⚽️#大迫半端ない,770,164
1009059413187964928,2018-06-19 13:04:46,本日荻窪で行われた #枝野立つ杉並0619 の様子です。元杉並区民であり今の体型を荻窪のラーメンで培った枝野代表が、太鼓判を押す関口健太郎候補🍜杉並のみなさん、よろしくお願いします！！#立憲カメラ #関口健太郎 #杉並区議補選 https://t.co/gsD8b4jtGN,359,98
1009035675767693312,2018-06-19 11:30:26,改ざん文書提出は「法に違反」　会計検査院が認定：朝日新聞デジタル https://t.co/QuGdSxFW7h,754,470
1009032084357148672,2018-06-19 11:16:10,「選択的夫婦別氏法案」を野党４会派で参院に提出 - 立憲民主党 https://t.co/3wVlOdKYo0 #立憲ニュース,447,231
1009008255207550976,2018-06-19 09:41:29,【全国の天気】大阪、今年一番の大雨に　災害に警戒 https://t.co/bIEhWomh5u,104,109
1008939997498519552,2018-06-19 05:10:15,夜になって余震が起きると、車中泊が必ず起きます。避難所避難生活学会長、新潟大学の榛沢先生より以下の緊急アドバイスをいただきました。車中泊する際の注意点です🚘 https://t.co/NKXK39YCyy,360,277
1008936547310170113,2018-06-19 04:56:32,ランチは、いつも、エプロン姿なんですか？「きょうはミートソースなんで、はねるから。３年くらい前の誕生日にプレゼントでもらいました」😇😇😇枝野幸男さんのコンビニめしは「値引きも把握」 | 永田町・霞が関のサラめし | NH… https://t.co/9BEKCBhr3N,342,69
1008881875786452992,2018-06-19 01:19:17,【#枝野立つ杉並0619】本日19日(火) 枝野代表が #杉並区議補選 公認候補の関口健太郎さんの応援をするため東京の荻窪で演説を行います。よろしくお願いします🚲⏰6月19日(火) 17:00-17:30 荻窪駅北口🗣️枝野幸… https://t.co/jOrWe5ZE5j,305,152
1008855275451736064,2018-06-18 23:33:35,国会：会期、１カ月延長で調整 - 毎日新聞 https://t.co/leRKynbDV7,83,53
1008837901365358592,2018-06-18 22:24:33,近畿被災地でも大雨恐れ 警戒 | 2018/6/19(火) - Yahoo!ニュース https://t.co/JU606TBSQ7 @YahooNewsTopics,74,59
1008834141087883266,2018-06-18 22:09:37,【衆議院 委員会 #国会2018】6月19日(火)衆議院で開かれる委員会の予定です。🔶農林水産委員会：大河原雅子 14:45-15:35🔶国土交通省：末松義規9:35-9:50 / 早稲田夕季 9:50-10:26ネット中… https://t.co/9w7S62BScc,137,63
1008745035385323520,2018-06-18 16:15:32,“報告を受けた件数によっては、Twitter側での確認の優先順位が上がる場合があるという。”大阪地震の混乱に乗じ、外国人差別のツイートが投稿される。悪質な場合はアカウント凍結も https://t.co/OBb1mTuC1o,287,194
1008724587327000576,2018-06-18 14:54:17,おやすみなさい💤また明日！,146,12
1008722452656975873,2018-06-18 14:45:48,大阪を中心とした地域で発生した地震で亡くなられた方、被害に合われた方に、心からお悔やみとお見舞い申し上げます。不安な夜を迎えている方もいるかもしれません。この記事が参考になるかもしれません。余震に気を付けつつ、落ち着いて過ごしてく… https://t.co/WXICVMpxOR,308,170
1008692603208982528,2018-06-18 12:47:11,大阪で地震、熊本市長が経験生かしツイート　狙いはデマの拡散防ぐため https://t.co/8EwzjqleRy @dondon_01より,377,231
1008691519572725760,2018-06-18 12:42:53,【大阪北部地震】野党各党も対策本部　立憲民主・枝野幸男代表「被災者の声受け止め、影響を最小限に」 https://t.co/Widxl3Yhvn @Sankei_newsより,157,50
1008644234658787328,2018-06-18 09:34:59,大阪北部地震災害対策本部第１回会議を開催  #立憲ニュース https://t.co/FvL5FQl2Kc,204,77
1008583272509595648,2018-06-18 05:32:45,６月１８日に発生した大阪北部地震による災害被害に対応するために、立憲民主党・大阪北部地震災害対策本部を設置しました。(６月１８日１３時)https://t.co/0nK6AW568G,510,212
1008514437903347712,2018-06-18 00:59:13,大阪で震度6弱 各地の状況｜NHK NEWS WEB   https://t.co/D87PT2PPK7,72,46
1008504123942027265,2018-06-18 00:18:14,立憲民主党は１８日、同日午前７時５８分に発生した大阪府北部を震源とする地震を受け、枝野幸男代表の指示で情報連絡室を党本部に設置しました。あわせて近畿地方の各府県連合・総支部長・地方議員に、被害に関する情報収集などにつとめるよう要… https://t.co/7xm7OfpjYs,691,414
1008355741202149376,2018-06-17 14:28:37,#立川市議選 の開票速報です。11:00現在、いなはしゆみ子さんトップ！当確です㊗️https://t.co/hsPjfyqAvk,743,269
1008329568275464192,2018-06-17 12:44:37,最近プロフィールを足しました。ぜひ見てみてください😦 https://t.co/3FAgMwqglh,216,54
1008327727135387649,2018-06-17 12:37:18,営業上がりですか...🤔頑張ります💪 https://t.co/roM8JHlKRc,144,30
1008315531768655873,2018-06-17 11:48:51,なるほど🤔ツイート量が多すぎるというご指摘もたまにいただきます。考えます！ https://t.co/onrLfvpc83,106,10
1008311916698075136,2018-06-17 11:34:29,毎日リプありがとうございます。立憲民主党はこの国会でもたくさんの代案を提出しており、その度にツイートしているのですが、なかなか周知されません😢どうしたら伝わるのか悩んでいます...。 https://t.co/OzdhQHw5ll,369,165
1008301140897697792,2018-06-17 10:51:39,【杉並区議会議員補欠選挙】6月17日に告示された #杉並区議選 に立憲民主党から立候補した #関口健太郎 さん @sekiguchi1991 の動画です🚲🚲🚲「誰もが安心して子育てができ老後をむかえることができる活力ある杉並へ。… https://t.co/umL8itVkuG,285,137
1008242312747483136,2018-06-17 06:57:54,森友問題は未決着78％ | 2018/6/17 - 共同通信 https://t.co/cWWyPSZ4OO,970,603
1008236690660458496,2018-06-17 06:35:33,群馬県南部で震度5弱 | 2018/6/17 - 共同通信 https://t.co/HVDDKHhkXS,88,61
1008120359508299776,2018-06-16 22:53:18,おはようございます✋,200,9
1007967154275094529,2018-06-16 12:44:31,本日の立川での流し街宣で、助手席でマイクを握る代表を撮るため、車にカメラを忍ばせてみました🚐🎤（代表ちょっと疲れてる...？でも、休むことなくずっと訴え続けていました。本当にお疲れ様でした。）#立川大作戦0616 https://t.co/lp3eVgH0kO,684,178
1007920849523863557,2018-06-16 09:40:31,【福井県連キックオフ集会】明日17日、福井県連のキックオフ集会を行います！福山幹事長と山本議員が駆けつけます🦕福井のみなさん、どうぞよろしくおねがいします。(※時間を間違えていたので再ツイです）⏰6月17日(日) 15:00… https://t.co/yheNUynPDZ,332,146
1007914898368577536,2018-06-16 09:16:52,すみません💦明日の福井県連キックオフ集会ですが、開始は15:00からでした。訂正してお詫びいたします。（紛らわしいのであとで元ツイ消して新しいフライヤーを流します！いま修正版を作成中です。） https://t.co/gTqgAv1RAZ,125,49
1007875567243309056,2018-06-16 06:40:35,立川市議選公認候補、いなはしゆみ子さんと街宣前の一枚📸元寿司屋を活用した選挙事務所で、板長スタイル🍣 #立川大作戦0616 https://t.co/Q8coTBqgs1,349,103
1007838453420052480,2018-06-16 04:13:06,枝野代表「お集まりいただきありがとうございます。いなはしゆみ子さん、明日皆さんの力で必ず市議会に送っていただきたい。わたしたちは、右でも左でもなく、下から押し上げていく形で政治を変えていきたい。今、上からの政治が限界を迎えています… https://t.co/g4ZQzNh4wh,371,126
1007836510027071490,2018-06-16 04:05:23,いなはしゆみ子「今回4期目の挑戦を決意をさせていただきました。みなさまにご支援いただき、たくさんの仲間と意見交換をし、町の課題を解決する。その代理人としてやってきた。医療、介護、福祉の政策を議会で実現してきました。しがらみがないか… https://t.co/9MYtw1Xuot,214,77
1007833875467268097,2018-06-16 03:54:55,13:00から行う #立川大作戦0616 の様子はこちらで配信します🎥💪https://t.co/ZdTprOdbf7,97,38
1007833597603078144,2018-06-16 03:53:48,ありがとうございます✨✨ https://t.co/52EJbZPBzV,125,22
1007813983326240768,2018-06-16 02:35:52,#立川市議選 @YumikoInahashi さんの応援で枝野代表が立川にて流し街宣を行っています。この後13:00から立川駅北口にて街宣です👍#立川大作戦0616 https://t.co/xPPbBwiW2i,244,79
1007575393287565312,2018-06-15 10:47:48,「選択的夫婦別氏法案」を５野党１会派で衆院に提出 #立憲ニュース📢https://t.co/Ti7VnnZRop,642,350
1007564117966589952,2018-06-15 10:03:00,国際交流基金のプログラムで高井崇志衆議院議員の秘書がアメリカで研修をしています。お土産にと立憲民主党バッジを持っていっていただいたところ、なんと！！元阪神タイガース選手で、現オクラホマ州議会上院議員のランディバースさんとの面会の… https://t.co/srIIq3WF1u,872,388
1007542545184796672,2018-06-15 08:37:16,大変申し訳ありませんでした。現場の判断で急遽南口で行うことになりました。ツイートでお知らせできず、本当にすみません💦 https://t.co/2GnqlVjXmD,127,51
1007512966877536257,2018-06-15 06:39:44,カジノ法案の採決を強行　与党など、衆院内閣委で：朝日新聞デジタル https://t.co/V7yw5o2jNg,219,233
1007512373437947904,2018-06-15 06:37:23,辻元国対委員長「あらゆる手段を使って採決させないようにし、日本をギャンブルから守りたい。」カジノ法案採決「あらゆる手段を使って阻止する」と辻元国対委員長 https://t.co/AfxEF7gJSa,1622,1004
1007490400104247296,2018-06-15 05:10:04,カジノ法案、採決強行へ　きょう午後衆院委員会：朝日新聞デジタル https://t.co/63vFXoZ8OY #国会2018,142,171
1007423665925849088,2018-06-15 00:44:53,「悲しみに負けない。絶望で終わらせない」 虐待をなくすために、タレントが伝えたいこと #こどものいのちはこどものもの https://t.co/7WPnpcoW43 @akiko_kobより,273,112
1007423354028953601,2018-06-15 00:43:39,目黒虐待死：立憲が児童虐待関連法改正の素案 - 毎日新聞 https://t.co/qYMd2xnx5a,407,205
