id,created_at,text,fav,RT
1032176595115507712,2018-08-22 08:04:11,🌞沖縄市　うえち　たかし介護福祉士として汗を流す傍ら、児童発達支援管理責任者の資格を取得。福祉と教育の最前線で奮闘してきた。中部地区青年団協議会の事務局長としても活躍。青年会のサポートや交流事業を企画し、青年会の発展に力を… https://t.co/0YT0zt038Z,96,48
1032176305213558784,2018-08-22 08:03:02,🌞沖縄市　フジ山勇一市の嘱託職員時代には、母子自立支援プログラム策定員として、ひとり親家庭の就労や生活支援に力を注いできた。こども医療費窓口無料化（今年10月実施）の推進や、入学準備費の前倒し支給、住民票などの証明書のコンビニ… https://t.co/vuQ7nphsCc,82,37
1032175753817874432,2018-08-22 08:00:51,🌞沖縄市　タカハシ真母子家庭に生まれ、細腕で家計を担う母親の後ろ姿を見て育った。青春時代は、アルバイトや奨学金などで学費を工面しながら大学まで卒業した苦労人。地元の銀行マンとして10年間勤務した経験から、金融・経済の分野にも… https://t.co/dCZr1Kvdst,78,37
1032175288338210816,2018-08-22 07:59:00,🌞沖縄市　アタリ修4期16年、“庶民のための政治”を信条に、徹底して弱者目線の政策実現に走り抜いてきた。その原点は自身が母子家庭で育ち、苦労した経験。初当選以来、市民の暮らしを守るために奔走し、通学路の安全対策や防災対策の強… https://t.co/dFEVxS1wyw,82,39
1032174709960466432,2018-08-22 07:56:42,🌞名護市　金城ヨシヒデ3人の子どもを持つ親として「名護の未来のために」との思いは強い。県内11市で唯一、小中学校の校舎耐震化とトイレ洋式化“100％”を実現。部活動などで利用する楽器の購入費用助成も推進した。子ども医療費や… https://t.co/TyZGphjdVX,113,52
1032174137475719169,2018-08-22 07:54:25,🌞名護市　大城ヒデキ4人兄弟の長男として、幼い頃から苦労を重ね、一家を支えてきた。その経験があるからこそ、困っている人を放っておけない。有料ごみ袋の半額化や低料金で利用できる葬斎場の祭壇設置、幼稚園給食の完全実施など、数々の… https://t.co/a2kq0svaIX,78,39
1032082346906775552,2018-08-22 01:49:41,🆘学校がつらくてもココがあるよ！プロジェクト 2018２学期が始まる９月１日は年間で１８歳以下の自殺が最も多いと言われますＮＰＯ法人フリースクール全国ネットワークは今年もいじめや人間関係などで学校に行きづらい子どもが駆け込める… https://t.co/HpEzH5MQpN,147,74
1032065162553909248,2018-08-22 00:41:24,京都府綾部（あやべ）市議選8月26日（日）投票🍀森 よしみ小中学校の給食導入とエアコン設置を推進。原発災害避難路として整備中の府道上杉和知線の拡幅も後押し。 防災・減災対策の強化、ものづくりを支える物流拠点の整備、子育て… https://t.co/9qbQYuCx5o,55,22
1032064482355240960,2018-08-22 00:38:42,高知県安芸（あき）市議選8月26日（日）投票🌸米田 さよこ全小中学校へのAED設置、ファミリーサポートセンター、中学校までの医療費無料化、出産育児一時金の拡充、防災行政無線の全市域配備など実績が光る。 市民の健康づくり、“… https://t.co/CSle9NqbVL,53,21
1032062238138351616,2018-08-22 00:29:47,今日は #チンチン電車の日以前、愛媛県松山市で見かけたチンチン電車に「いつでも帰っておいで。ここはあんたのふるさとやけん」と書いてありました。心温かい街です。先の #西日本豪雨 の被害をうけた愛媛県。がんばるんぞね。 https://t.co/GAqjKc79Pp,64,20
1031795739058298880,2018-08-21 06:50:48,まだ食べられるのに廃棄されてしまう #食品ロス日本では年間646万トン。これは国連が発展途上国に食糧を援助する量の2倍。公明党は消費者への意識啓発や、未利用食品を #災害支援 や社会福祉に活用する #フードバンク 活動への支援… https://t.co/Oh5OCDlDfv,190,81
1031772539943411713,2018-08-21 05:18:37,#台風19号 が接近しています。高齢者や体の不自由な人など、移動するのに時間がかかる人は避難所などに早めに避難してください。宮崎県都農町では避難準備の情報が出ています。https://t.co/IXCIB62LBu https://t.co/ZjxLQwIIKJ,64,26
1031770117284093952,2018-08-21 05:08:59,👩未婚のひとり親世帯　#保育料 など軽減👶同じ「#ひとり親」でも、未婚だと福祉サービスの料金や給付額で不利な扱いを受ける。こうした状況が今年6月以降、公明党の推進で順次解消されており、9月からは認可保育所などの #保育料 で実… https://t.co/dJgRZIRWow,142,70
1031732630339739648,2018-08-21 02:40:02,自治体の判断で新規設備投資にかかる固定資産税をゼロにできる生産性向上特措法が今年の通常国会で実現した背景には、中小企業の生産性向上が喫緊の課題となっていたことがありました。今回の減税は #中小企業 の生産性向上と経営黒字化の好循… https://t.co/AOlm2LKtuF,161,56
1031423443755917313,2018-08-20 06:11:26,課題多様化 支援細かく #愛媛竹谷とし子女性局長 @t_takeya は、#西日本豪雨 で肱川が氾濫し、3000戸以上の店舗や住宅が浸水した愛媛県 #大洲 市を訪れ、被災状況を調査しました。復興 #保育所https://t.co/W8T0dv6ikp,125,33
1031422384085979136,2018-08-20 06:07:13,#復興 の歩み 世界へ発信 #岩手2019年 #ラグビー ワールドカップ日本大会の開幕を来年に控え、#東日本大震災 の被災地として唯一の開催地となる #釜石鵜住居復興スタジアム の完成記念イベントが開催され、井上義久幹事長が出席… https://t.co/NAtbyE5QdB,105,29
1029985099306086400,2018-08-16 06:55:58,73回目の #終戦記念日 を迎えた15日、政府主催の全国戦没者追悼式が東京都千代田区の日本武道館で開かれました。https://t.co/S2U37Ja7zK,120,33
1029982450921877504,2018-08-16 06:45:27,＜党都本部女性局　#性教育 テーマに研修＞子どもたちの性教育のあり方を考えようと、公明党東京都本部女性局はこのほど、中高生らの性教育に取り組むNPO法人「ピルコン」の染矢明日香理事長らを講師に招き、研修会を開催しました。https://t.co/nTvurgVBEO,99,38
1029981837056077825,2018-08-16 06:43:00,"#終戦記念日 街頭演説会73回目の終戦記念日を迎えた15日、山口代表は,、不戦の決意を貫くために「憲法の平和主義の精神を堅持した上で、国際社会と連携しながら、平和を守り抜き、平和の礎を重ねていく」と訴えました。#大阪　＃埼玉… https://t.co/CmJITJrDJB",164,43
1029640418546212864,2018-08-15 08:06:20,本日、終戦記念日街頭演説会を行いました。炎天下の中、ご清聴下さった皆さま、誠にありがとうございました。ぜひご覧ください（25分）#終戦記念日 #多様性 #日中国交正常化https://t.co/X4swYYSbrl,143,48
1029596195025371136,2018-08-15 05:10:36,＜#精神障がい者 の声が届く社会に＞#兵庫県 #西宮市 の「西宮家族会」と特定非営利活動法人、一般社団法人などの4団体は石井市長に提出した「精神障がい者の保健福祉施策の拡充を求める要望書」に対する市側の回答がまとまったことを受け… https://t.co/oj0Lu0fynb,105,34
1029594848595083266,2018-08-15 05:05:15,#西日本豪雨被害 支援策▽廃棄物、土砂などの処理▽被災者生活再建支援金▽グループ補助金▽農林漁業者の支援▽観光業の風評被害対策▽雇用対策https://t.co/fjkmMDcKrH,92,37
1029522415871713280,2018-08-15 00:17:26,＜二度と悲劇繰り返さず／憲法の平和主義を堅持し、非核化への対話の橋渡し役に＞本日、７３回目の #終戦記念日 を迎えました。先の大戦で犠牲となられた内外の全ての方々に謹んで哀悼の意を表すとともに、ご遺族ならびに今なお深い傷痕に苦… https://t.co/7g8RjvVkgn,211,111
1029258103793971200,2018-08-14 06:47:09,台風が九州に近づいています。明るいうち、風が強くならないうちに、食料や身の回り品を持参して、お気をつけて避難してください。#台風15号 https://t.co/QPy6TAKsdK,89,46
1029218457240231936,2018-08-14 04:09:36,全小中学校で #救急救命 講習#徳島市 は昨年度から、児童・生徒に命の大切さや救命法の重要性を理解してもらう「次世代の救急救命育成プロジェクト」事業として、市内全小中学校で救急救命講習を実施しており、好評です。#救急　＃AED… https://t.co/dIbeWCUSkT,90,32
1029217824844050432,2018-08-14 04:07:06,#ひとり親 支援が前進所得が低いひとり親世帯の経済負担を軽減する児童扶養手当制度が、今月から拡充され、全額支給（第1子で月4万2500円、第2子で月1万40円、第3子以降で月6020円）を受けられる年収の上限が引き上げられました… https://t.co/eiH8Gug0cL,213,116
1029195626339229696,2018-08-14 02:38:53,#群馬県 の #防災ヘリ墜落 事故を受け、党群馬県本部は11日、現地対策本部などを訪れ、救助活動の状況を確認。福重県代表は大澤正明知事に対し、万全な安全対策などを要望し「亡くなった方のご冥福をお祈りするとともに、空の安全確保に向… https://t.co/D4bPhmxFCd,58,18
1029194679038828546,2018-08-14 02:35:07,#しもの六太#教育は子どもの幸福のためにある「やればできる！」を信条に、子どもたち一人一人にあふれるほどの成功体験を積ませる指導法を考案。「しもの式体育」としてテレビにも取り上げられ、文部科学大臣優秀教員表彰など数々の教育賞… https://t.co/gaDAqJiR6M,108,37
1027792273432403969,2018-08-10 05:42:28,勝利へ道を開く #参院選 選挙区予定候補　私は訴える【高橋みつお　新＝兵庫選挙区（定数3）】 #外務省 で17年間、英語やポルトガル語を駆使して、 #政府 首脳による #外交 の一翼を担ってきました。 https://t.co/4ZodNLJtNA,120,47
1027791741825376256,2018-08-10 05:40:21,長崎は9日、 #73回目 の #原爆の日 を迎え市主催の「長崎原爆犠牲者慰霊平和祈念式典」が営まれました。式典には、被爆者や遺族、 #安倍晋三首相 、公明党の山口那津男代表らが参列し、犠牲者の冥福を祈りました73回目　長崎原爆の… https://t.co/ShwnvXGP6f,110,33
1027416666886434816,2018-08-09 04:49:56,🍼乳児用液体ミルク解禁👶子育ての負担軽減や災害時の備えとして期待される乳児用液体ミルクの国内製造・販売が、8日から可能となりました公明党は皆様からのご要望の声を受け、強力に後押ししてきました。#液体ミルク #子育て ＃災害… https://t.co/sGfOk1B5Nc,176,109
1027414659215716352,2018-08-09 04:41:57,＜山口代表がグテレス国連事務総長と会談＞グテレス事務総長は、公明党が人道支援や国際社会の平和構築に尽力していることに謝意を表明。「被爆国の日本は核軍縮を進める上で重要な役割がある」と述べ、核軍縮に向けた公明党の取り組みに期待を… https://t.co/s1RK91QweP,208,91
1027407748126801920,2018-08-09 04:14:30,73回目の #長崎原爆の日長崎市の被爆者は、2万9064人と初めて3万人を下回り、平均年齢も81.67歳と高齢化し、被爆体験の継承が課題。久八寸志長崎市議は「#核兵器のない世界 の実現へ、被爆地・長崎から核廃絶に向けて動き続け… https://t.co/W5AmphohrL,138,52
1027356021763727360,2018-08-09 00:48:57,#西日本豪雨 被災者救援のための街頭募金活動が各地で行われています。#岩手県 本部代表の小野寺県代表は #東日本大震災 の際に多大な支援を受けたことに触れ「感謝を忘れず、一日も早い復旧に向けて真心のご支援を」と協力を呼び掛けてい… https://t.co/gNyTBFHil1,67,24
1027354450568998917,2018-08-09 00:42:42,公明党の山口那津男代表は８日夜、沖縄県の翁長雄志知事の死去を受け、コメントを発表しました。https://t.co/HE8tiSMk6S,186,83
1027043941785325569,2018-08-08 04:08:51,政府と自民、公明は、#西日本豪雨 の被災者の再建へ総力を挙げることを確認。土砂・がれき処理に対する財政支援や、中小企業の事業継続のためのグループ補助金など支援を速やかに実行することで一致。山口代表は「迅速、きめ細やかな支援に徹… https://t.co/HFrWjY73lO,94,43
1026995616025440256,2018-08-08 00:56:50,山口代表は6日、広島市内で記者会見し、「#核兵器のない世界」に向けた日本の役割や、#被爆 体験の伝承、#北朝鮮 問題などの見解を述べました。⇒https://t.co/UWL2lhrdxT https://t.co/TBqkFtCYnp,144,57
1026994591633825792,2018-08-08 00:52:45,＃台風 が近づいています。台風に必要な備えは昼間のうちに。ベランダの植木鉢など倒れたり飛ばされたりしそうなものは屋内にしまっておきましょう。くれぐれもご注意ください。 https://t.co/lbdwkL3eTq,80,38
1026992914029719552,2018-08-08 00:46:05,今日は #世界猫の日 #殺処分ゼロ に取り組んでいる地方議員が各地にい ます。たとえば、東京都国立市では、地域住民、行政、ボランティアの三者協働により、不妊去勢手術で繁殖を抑え、地域で見守る地域猫活動に取り組み、猫の殺処分ゼロ… https://t.co/LUmySX4zSZ,96,41
1026732992364859392,2018-08-07 07:33:15,現在 #台風13号 は、強い勢力を保ったまま、北西に進んでおります。#交通機関 への影響、#海水浴場 などでは、十分に注意して下さい。台風13号 8日から関東影響か | 2018/8/7(火) - Yahoo!ニュース… https://t.co/bcwBikdBdf,86,34
1026632330813693952,2018-08-07 00:53:16,政策に若者の声 #北海道三浦信祐青年局長 @miura_nobuhiro は、#札幌 市内で開催した「ユース・トーク・ミーティング」に出席し、若者たちが身近に感じている政治課題について、意見や要望を聞きました。#介護 #自転車https://t.co/Eg0rOm7XP7,84,32
1026627290946359296,2018-08-07 00:33:14,日韓協力し北の #非核化 を #広島山口那津男代表は、広島市中区の #平和記念公園 内にある韓国人原爆犠牲者慰霊碑に献花し、犠牲者を追悼しました。#日韓 #平和https://t.co/5HO6QeAykr,132,35
1026271311109050368,2018-08-06 00:58:42,💀#ブラックバイト に気を付けようhttps://t.co/rPxGy7Sk4A📱労働条件相談ほっとライン📲℡0120-811-610月～金（祝日を含む）の午後5時から午後10時まで土・日は午前9時から午後9時まで💻… https://t.co/pIMzV4qpTj,138,79
1026269273008693248,2018-08-06 00:50:36,🥇若者政策　公明が1位一般社団法人リビジョンが「第4回高校生未来会議」での若者政策に関する模擬投票の結果を発表。公明党が参加者の21.9％の支持を集めて第1位に🎊#幼児教育の無償化　＃私立高校授業料の実質無償化… https://t.co/Dbzhv4KwsN,221,120
1025609112501899264,2018-08-04 05:07:21,党沖縄21世紀委員会、党沖縄県本部は、菅官房長官に日米地位協定に関して提言を。国内で米兵、軍属による殺人や性的暴行などの凶悪犯罪があった場合、起訴前に容疑者の身柄を日本側に引き渡す米側の「好意的考慮」について、日米地位協定に明記… https://t.co/eUxhKTpVBD,95,42
1025608153319137280,2018-08-04 05:03:33,山口代表は国連の中満泉事務次長（軍縮担当上級代表）と会談し、「#軍縮 アジェンダ」などで意見交換。国連で昨年7月に採択された #核兵器禁止条約 を巡り、保有国と非保有国が対立した中で発表されたことに「非常に時宜を得ており、支援し… https://t.co/BLCvSKAXJu,115,49
1025205344782319616,2018-08-03 02:22:56,今日も全国的に強い日差しが照りつけ、特に気温が上がりそうなのは甲信や東海地方で、 #岐阜県多治見市 など、40℃を超える所もありそうです。 #熱中症 には一層の注意が必要です続く危険な猛暑　甲信・東海で39℃予想　40℃超えも… https://t.co/P7Ng3BWxl6,28,18
1025203449531514880,2018-08-03 02:15:24,南鳥島近海の熱帯低気圧が3日9時に #台風13号 （サンサン）になり6日頃には強い勢力になって小笠原近海へ達する見込みです。今後の動きに #注意 が必要です。台風13号（サンサン）発生　発達しながら北上の恐れ（ウェザーニュース）… https://t.co/OwfUb7mvwY,36,32
1025201667145326592,2018-08-03 02:08:19,参院災害対策特別委員会で公明党の山本議員は、党として #西日本豪雨 の #被災地 の調査を重ね、現場の切実な声を受け止めてきたことに触れ、「政府は総力を結集し、 #被災者 の #生活支援 のため、適切な対策を」と力説しました https://t.co/QOvaOywBlZ,79,39
1025201201585868800,2018-08-03 02:06:28,公明党「義援金差押禁止法（恒久法）等の推進プロジェクトチーム」は初会合を開き、#被災者 が受け取る #義援金 を、金融機関などが差し押さえることを禁止する恒久的な法律の制定に向け、衆院法制局からヒアリングするとともに、論点を議論し… https://t.co/RAFRgEpoav,66,30
1025200259343953920,2018-08-03 02:02:43,山口代表と井上幹事長は党宮城県本部（代表＝庄子賢一県議）の夏季議員研修会に出席し「これから、いかなる災害が起きても、公明党が苦しむ人の頼りになれるよう、常にアンテナを高くし、ネットワークの力を磨いていきたい」と力説しました… https://t.co/UY4zgeKfmO,129,40
1024907588717043712,2018-08-02 06:39:45,災害ごみ処理　支援万全に #西日本豪雨災害石田政調会長と「 #平成30年7月豪雨災害 」対策本部の斉藤鉄夫本部長は、全国市議会議長会の山田一仁会長と会い、#災害廃棄物 処理への万全な支援など豪雨災害に関する要望を受けました。… https://t.co/UfxrQvQMQy,82,37
1024905512905728000,2018-08-02 06:31:30,特産 #黄ニラ も打撃 #岡山党岡山県本部の笹井茂智県議と田尻祐二・岡山市議は、同市北区の #牟佐 地区で被害状況を調査しました。#パクチー #ブドウ #モモhttps://t.co/tSWqYeVF9f,48,24
1024904592553697280,2018-08-02 06:27:51,西日本豪雨　農業被害は深刻 #広島 #愛媛谷合正明 @masaaki_taniai 農林水産副大臣は、広島市と愛媛県今治市、松山市を訪れ、西日本豪雨における農業被害の状況を調査しました。#復興 #ミカン #離島 #ハウス https://t.co/bhKbqSumxf,60,26
1024552863475752961,2018-08-01 07:10:12,党性的指向と性自認に関するPTの国重衆院議員は「第1回LGBTQ＋高校生未来会議」に参加。#LGBT への理解を促進するための政治の関わり方について「法整備の方向性などを巡って意見を対立させるのではなく合意点を見いだし、一歩でも… https://t.co/SumnTIzoO7,119,49
1024551827168088069,2018-08-01 07:06:05,#認知症 の人の意思が尊重され、本人の意思に基づく生活を送ることができるようにするため、厚生労働省は公明党の主張も受け、認知症の人が意思を決定する上で周囲の人が配慮するべき事項をまとめたガイドライン（指針）を作成し、6月に公表しま… https://t.co/sghWtEDW04,99,38
1024465231106301952,2018-08-01 01:21:59,#西日本豪雨公明党岡山県本部災害対策本部は、犠牲者51人、浸水面積1200ヘクタールのとりわけ大きな被害が発生した倉敷市 #真備町 地区の“ど真ん中”に現地災害対策本部を設置し、被災した住民に寄り添った支援を続けています。https://t.co/i63pSwn1LA,122,45
1024464740938997760,2018-08-01 01:20:02,#平成30年7月豪雨 災害対策本部の山本ひろし事務局次長（参院議員）は、西日本豪雨で土砂崩れが発生した #愛媛県 #松山市 の離島・ #怒和島 と #中島 の被災状況を調査しました。https://t.co/6ANlsxDZ2j,46,17
1024464175106387968,2018-08-01 01:17:47,今日は #水の日 蛇口の開閉にちょっと気を付けるだけでも節水できますね。熱中症に気を付けて、こまめな水分補給で、今日も元気な一日を。 https://t.co/Qdh3u0JHlk,49,17
1023795336135958529,2018-07-30 05:00:03,桝屋敬悟厚生労働部会長（衆院議員）は、日本肝臓病患者団体協議会（日肝協）主催の第7回「世界・日本肝炎デーフォーラム」で、あいさつしました。今年12月から、B型・C型肝炎ウイルス感染による肝がん・重度肝硬変患者の入院医療費助成が開… https://t.co/52gM2MtWw4,72,36
1023794786879197185,2018-07-30 04:57:53,＃平成30年7月豪雨対策本部の斉藤鉄夫本部長は、広島市安佐北区を通るJR芸備線の鉄橋が崩れ落ちた現場を視察。一方、山本ひろし事務局次長（参院議員）は、西日本豪雨で11人が犠牲となった愛媛県宇和島市吉田町に入り、ミカン農家や養殖… https://t.co/bmuY3uFvKj,98,41
1023352148463996928,2018-07-28 23:38:59,「防ごう熱中症」のサイトでは地域を選んで「暑さ指数」の実況値・予報値を確認できます。#熱中症 に警戒してください。NHK NEWS WEB NHK NEWS WEB の熱中症予防サイト「防ごう熱中症」（データ提供：環境省） https://t.co/nOu3cZavL9,78,33
1023350228416483328,2018-07-28 23:31:22,広島県 #東広島市 は、#台風 の影響で、一部に出していた #避難勧告 を、午前８時に市内全域の合わせて８万2636世帯、18万5855人に広げました。広島 東広島 避難勧告を全域に拡大 | NHKニュース   https://t.co/OqoQL7hiaD,38,25
1023347199801876480,2018-07-28 23:19:19,気象庁の発表によると、#台風12号 は、29日未明に三重県に上陸したあと、午前８時には #岡山 市付近にあって、１時間に35キロの速さで西へ進んでいるとみられます。#土砂災害 や #川の氾濫 などに厳重に警戒してください。https://t.co/KDD8vs0wwI,51,38
1023056194267533314,2018-07-28 04:02:58,各地の気象台が発表する警報などの気象情報に注意し、市町村の避難勧告などに従って早め早めに避難をしてください。#台風12号https://t.co/nLfGBCkOxC https://t.co/5K9eYCcrQq https://t.co/oSBNJjHveD,72,36
1022671948696969216,2018-07-27 02:36:07,山口代表は、改正公選法が来年夏の参院選から適用され、来年度中に参院議員の定数が増えることから、「来年度の参院の予算を決める過程で議論し、年末までに具体的な節減策を確定していく。議論の過程も国民に伝わるようにしていきたい」と語りまし… https://t.co/StXbiWk1mV,136,57
1022671336420859905,2018-07-27 02:33:41,西日本豪雨で岡山県などに大雨特別警報が出て、きょうで3週間です。岡山県内の避難者数は約2600人で、このうち倉敷市が1836人（26日午後2時現在、県の発表）。https://t.co/UjhwROGeIm#西日本豪雨 #大雨特別警報 #岡山,44,26
1022670417863954432,2018-07-27 02:30:02,新幹線と在来線特急の予約は３６４万席で前年同期比１％増。混雑のピークは下り８月１１日、上りは１５日とＪＲ旅客６社は発表しました。 Yahoo!ニュース https://t.co/ArAHe6WLEo … … … @YahooNewsTopics#ＪＲ　#混雑のピーク,36,23
1022669634976149504,2018-07-27 02:26:55,２０２０年東京オリンピック（五輪）の聖火リレーに先がけて東日本大震災の東北被災３県（岩手、宮城、福島）に聖火を展示する「復興の火」を、各県２日間で巡回する方向で調整していることが２７日、分かりました。Yahoo!ニュース… https://t.co/HwSO6CO050,41,29
1022669357384720384,2018-07-27 02:25:49,7月22日に閉幕した第196通常国会では、公明党のリードで国民生活の向上につながる数多くの法律が成立しました。代表的な公明党の成果を順次、紹介します。2018通常国会　公明党の成果（1） | ニュース | 公明党… https://t.co/RFab1UVFDF,108,52
1022668761994874880,2018-07-27 02:23:27,公明党は26日、西日本豪雨の被災者に対する義援金3000万円を、第1次分として東京都港区の日本赤十字社（日赤）で大塚義治副社長に寄託しました。これまで党の義援金口座には、2000件を超える義援金が寄せられています。… https://t.co/nGKx0af7bo,97,55
1022655109258330112,2018-07-27 01:29:12,強い台風12号は、暴風域を伴いながら27日昼すぎから夕方に小笠原諸島に最も近づく見込みで暴風や高波に警戒が必要です。ご注意ください。NHKニュース   https://t.co/nMgCBFVrob,55,36
1022441740526137346,2018-07-26 11:21:21,18/07/26 山口代表記者会見: https://t.co/dvi1gLbqbu、@YouTube がアップロード,40,27
1021974989111742466,2018-07-25 04:26:39,愛知県知立（ちりゅう）市議選7月29日（日）投票🌸杉山 千春一人暮らし高齢者の見守りや待機児童の解消を推進する。 🌸なす 幸子（新）介護する家族の負担軽減や施設の充実、子育て支援の拡充などをめざす。https://t.co/IikhJ5HfcV,59,32
1021974594821992449,2018-07-25 04:25:05,茨城県常陸太田（ひたちおおた）市議選7月29日（日）投票🍀深谷 わたる若い世代が子育てしやすく、高齢者が安心して生活できる住みよいまちづくりに情熱。https://t.co/2XSLe2EZW3,43,28
1021974277212528641,2018-07-25 04:23:49,茨城県　常陸大宮市議選7月29日（日）投票🌸吉川 みほ基幹産業である農業の後継者育成などに取り組み、若者や子育て世帯が住み続けたいまちづくりを。🍀おばら 明彦地域医療体制のさらなる充実や障がい者への支援などを政策に掲げ、… https://t.co/9irLcuTWUN,38,31
1021972955612565505,2018-07-25 04:18:34,岩手県花巻市議選7月29日（日）投票🍀藤井 こうすけ防災対策や、医療と介護の連携施策の拡充に全力を挙げ、活力みなぎるまちづくりをめざす。🌸菅原 ゆかり教育環境の充実、農業の振興と後継者育成に意欲。https://t.co/RNHdqvwXm4,34,23
1021971974610976768,2018-07-25 04:14:40,党広島県本部のHIROSHIMA #平和 創出委員会は24日、広島市内で「平和創出行動」を実施。山本参院議員らは原爆養護ホーム3施設を訪れ、入所する #被爆者 を見舞い、平和記念公園内にある原爆死没者慰霊碑と韓国人犠牲者慰霊碑に… https://t.co/35iHe1FbY4,66,36
1021971011175108615,2018-07-25 04:10:51,東京都目黒区で5歳の女児が #虐待死 した事件を受け、政府は関係閣僚会議で緊急総合対策を決定しました。山口代表が、6月13日、閣僚級の会議を主催するよう訴えたことを受け、政府は関係閣僚会議を15日に開催。その席上、緊急対策の取り… https://t.co/7RyTUR0y25,75,39
1021968440263892992,2018-07-25 04:00:38,第５回OKAMOTOホットトピック「#働き方改革 関連法」３つのポイントとなる #同一労働・同一賃金 、#長時間労働 の是正、#高度プロフェッショナル制度 の導入について説明しています。①多様な働き方　②賃金を上げる　③過労死… https://t.co/aBGYSwzN1m,35,20
1021910513842712576,2018-07-25 00:10:27,#岡山県 は #西日本豪雨 が発生後、県内宿泊施設での予約キャンセル数が１０万人になると推計。伊原木隆太知事は「主要観光地の施設はほぼ平常通り営業しております」とアピールしています。#熱中症にご注意ください https://t.co/7WGpsrQUaP,81,46
1021591868516126720,2018-07-24 03:04:16,都市の治水対策探る | ニュース | 公明党 https://t.co/fyq2DXj1EP,56,30
1021591831887265795,2018-07-24 03:04:07,“3つの無償化”実現へ | ニュース | 公明党 https://t.co/nYoNSGOGWW,147,79
1021591801868636160,2018-07-24 03:04:00,働き方　後世に残る成果 | ニュース | 公明党 https://t.co/choHPBRSba,74,36
1021579876988403714,2018-07-24 02:16:37,西日本豪雨で公明議員手記 | ニュース | 公明党 https://t.co/klma63Nu3s,122,46
1021579850363035648,2018-07-24 02:16:31,復旧阻む大量の土砂 | ニュース | 公明党 https://t.co/EQLjgCUtws,62,29
1021250202710130688,2018-07-23 04:26:36,現場の声　課題解決の力に #政策公明党は #四国 方面の「出前政調」を徳島県鳴門市内で開催。石田祝稔政務調査会長 @ishidanoritoshi 、山本ひろし参院議員 @y_hiroshi_1209 、谷合正明参院議員… https://t.co/OIdTFict9r,79,33
1021248662649749504,2018-07-23 04:20:29,51人が亡くなった #倉敷市 #真備 町地区の復旧に向け、党岡山県本部の現地災害対策本部は、災害ごみを片付ける作業に協力しました。#岡山https://t.co/tiGTR8gOlh,137,54
1021248044396761093,2018-07-23 04:18:02,西日本豪雨　被災者の生活再建急ぐ #復興斉藤鉄夫幹事長代行は、被災者の生活再建に向けた切実な声を的確につかもうと、#広島 県4市町の避難所や災害現場を相次いで訪問しました。https://t.co/H4AxqJrNin,78,26
1021247387023446016,2018-07-23 04:15:25,公約実現　大きく前進 #国会第196 #通常国会 が閉会。昨年の衆院選で掲げた「 #教育費負担の軽減 」をはじめとする公約実現へ、大きな成果を上げることができました。https://t.co/VKnhfhM9oM,108,34
1020940250468691968,2018-07-22 07:54:58,Komei news2018 #平成30年7月豪雨山口代表現地視察 #岡山県是非、ご覧下さいhttps://t.co/JCzqnLGLmm,50,37
1020939555682205696,2018-07-22 07:52:12,Komei news2018 #平成30年7月豪雨山口代表現地視察 #広島県是非、ご覧下さいhttps://t.co/F9gXxxEpLa,46,26
1020935555289268224,2018-07-22 07:36:19,改正公選法が成立し来年の参院選から適用されます。公明党は11日の参院特別委員会での採決に当たって「選挙制度の抜本改革に向けた議論の継続」と、「参院全体の経費の節減を行う」とした付帯決議を提案。自民党もこれを受け入れたため、公明… https://t.co/tFMXr5WZEn,85,39
1020934823500701696,2018-07-22 07:33:24,この日の最高気温は33度。集った議員は4班に分かれ、災害ごみの運び出しや住宅の復旧作業を進めました。湿った建材は、健康に悪影響をもたらすカビの発生要因の一つ。議員のひとりは「一日でも早く皆が元気を取り戻してもらえれば」と語っ… https://t.co/L9PFKi1mZr,149,52
1020933550793605121,2018-07-22 07:28:21,石井啓一国土交通相（公明党）は21日、西日本豪雨で甚大な被害を受けた広島県の被災現場を訪れ、被災状況を調査しました。#30年7月豪雨 #7年豪雨https://t.co/ByoaWcI4O6,163,58
1019809850757283842,2018-07-19 05:03:10,他人が吸う #たばこ の煙にさらされる #受動喫煙 を防ぐ対策を強化する #改正健康増進法 が、18日の参院本会議で自民、公明の与党両党などの賛成多数で可決、成立しました。#公明党 #禁煙 #健康  #東京五輪https://t.co/3MVWoSWZp3,138,64
1019808998940295168,2018-07-19 04:59:47,「#ギャンブル等依存症対策基本法」が6日に成立しました。自らも #依存症 を 克服した経験を持ち、現在は当事者や家族の支援をはじめ、予防教育、啓発活動を行う「#ギャンブル依存症 問題を考える会」の田中紀子代表に、法制定の意義を聞き… https://t.co/cYaoSjQHfL,131,61
1019807781044416518,2018-07-19 04:54:56,自民党などが提出した参院定数を6増やす改正公職選挙法が18日、衆院本会議で自民、公明両党の賛成多数で可決、成立しました。#公明党 #選挙制度改革 #選挙 #一票の格差https://t.co/gPF7b3Rf2g,86,36
1019487995823443968,2018-07-18 07:44:14,＜#7月豪雨 対策 首相へ緊急申し入れ＞〇#被災者 の生活再建支援、住まいの確保〇避難指示のあり方検証、災害弱者の避難対策〇鉄道などインフラの早期復旧と代替輸送力の増強〇補正予算も視野に、予備費活用を含めた財政支援〇激甚… https://t.co/RanVqKm0ks,185,118
